Date,CO2
2024-05-30T14:40:00Z,175.6364
2024-05-30T14:40:10Z,178.7608
2024-05-30T14:40:20Z,176.5392
2024-05-30T14:40:30Z,177.7329
2024-05-30T14:40:40Z,181.3216
2024-05-30T14:40:50Z,180.9283
2024-05-30T14:41:00Z,177.7283
2024-05-30T14:41:10Z,179.7081
2024-05-30T14:41:20Z,181.2562
2024-05-30T14:41:30Z,177.6389
2024-05-30T14:41:40Z,177.9117
2024-05-30T14:41:50Z,181.2523
2024-05-30T14:42:00Z,179.8724
2024-05-30T14:42:10Z,177.664
2024-05-30T14:42:20Z,181.2682
2024-05-30T14:42:30Z,181.1982
2024-05-30T14:42:40Z,177.627
2024-05-30T14:42:50Z,178.1891
2024-05-30T14:43:00Z,181.2538
2024-05-30T14:43:10Z,179.3764
2024-05-30T14:43:20Z,177.657
2024-05-30T14:43:30Z,183.6633
2024-05-30T14:43:40Z,183.6583
2024-05-30T14:43:50Z,180.1603
2024-05-30T14:44:00Z,180.3184
2024-05-30T14:44:10Z,183.7578
2024-05-30T14:44:20Z,183.25
2024-05-30T14:44:30Z,180.1991
2024-05-30T14:44:40Z,181.4832
2024-05-30T14:44:50Z,183.7139
2024-05-30T14:45:00Z,180.7354
2024-05-30T14:45:10Z,180.1733
2024-05-30T14:45:20Z,183.7981
2024-05-30T14:45:30Z,183.56
2024-05-30T14:45:40Z,180.1585
2024-05-30T14:45:50Z,180.6446
2024-05-30T14:46:00Z,183.7691
2024-05-30T14:46:10Z,181.5239
2024-05-30T14:46:20Z,180.1536
2024-05-30T14:46:30Z,183.6499
2024-05-30T14:46:40Z,186.2303
2024-05-30T14:46:50Z,182.6481
2024-05-30T14:47:00Z,183.1434
2024-05-30T14:47:10Z,186.3155
2024-05-30T14:47:20Z,185.1277
2024-05-30T14:47:30Z,182.713
2024-05-30T14:47:40Z,185.5676
2024-05-30T14:47:50Z,186.2482
2024-05-30T14:48:00Z,182.6529
2024-05-30T14:48:10Z,180.3234
2024-05-30T14:48:20Z,183.7623
2024-05-30T14:48:30Z,183.184
2024-05-30T14:48:40Z,180.1047
2024-05-30T14:48:50Z,182.177
2024-05-30T14:49:00Z,186.2649
2024-05-30T14:49:10Z,182.763
2024-05-30T14:49:20Z,182.8098
2024-05-30T14:49:30Z,186.3055
2024-05-30T14:49:40Z,185.715
2024-05-30T14:49:50Z,182.6647
2024-05-30T14:50:00Z,185.5464
2024-05-30T14:50:10Z,186.2447
2024-05-30T14:50:20Z,182.6934
2024-05-30T14:50:30Z,183.0446
2024-05-30T14:50:40Z,186.3611
2024-05-30T14:50:50Z,184.4399
2024-05-30T14:51:00Z,182.7332
2024-05-30T14:51:10Z,186.3014
2024-05-30T14:51:20Z,186.227
2024-05-30T14:51:30Z,182.637
2024-05-30T14:51:40Z,183.4822
2024-05-30T14:51:50Z,186.3716
2024-05-30T14:52:00Z,183.5638
2024-05-30T14:52:10Z,182.7528
2024-05-30T14:52:20Z,186.3056
2024-05-30T14:52:30Z,186.0607
2024-05-30T14:52:40Z,182.6215
2024-05-30T14:52:50Z,186.8244
2024-05-30T14:53:00Z,188.7268
2024-05-30T14:53:10Z,185.1562
2024-05-30T14:53:20Z,185.2859
2024-05-30T14:53:30Z,188.8084
2024-05-30T14:53:40Z,187.744
2024-05-30T14:53:50Z,185.1921
2024-05-30T14:54:00Z,188.4776
2024-05-30T14:54:10Z,188.668
2024-05-30T14:54:20Z,185.1672
2024-05-30T14:54:30Z,185.6693
2024-05-30T14:54:40Z,188.7782
2024-05-30T14:54:50Z,186.2043
2024-05-30T14:55:00Z,185.2168
2024-05-30T14:55:10Z,186.2985
2024-05-30T14:55:20Z,186.0791
2024-05-30T14:55:30Z,185.0823
2024-05-30T14:55:40Z,186.4669
2024-05-30T14:55:50Z,188.6835
2024-05-30T14:56:00Z,185.2061
2024-05-30T14:56:10Z,185.2183
2024-05-30T14:56:20Z,188.777
2024-05-30T14:56:30Z,188.0063
2024-05-30T14:56:40Z,185.1093
2024-05-30T14:56:50Z,188.4356
2024-05-30T14:57:00Z,188.6512
2024-05-30T14:57:10Z,187.6179
2024-05-30T14:57:20Z,188.2357
2024-05-30T14:57:30Z,191.2742
2024-05-30T14:57:40Z,188.1924
2024-05-30T14:57:50Z,187.7003
2024-05-30T14:58:00Z,191.223
2024-05-30T14:58:10Z,190.8386
2024-05-30T14:58:20Z,187.5886
2024-05-30T14:58:30Z,189.7577
2024-05-30T14:58:40Z,191.1545
2024-05-30T14:58:50Z,187.5952
2024-05-30T14:59:00Z,187.9048
2024-05-30T14:59:10Z,191.296
2024-05-30T14:59:20Z,192.1236
2024-05-30T14:59:30Z,190.0879
2024-05-30T14:59:40Z,191.3184
2024-05-30T14:59:50Z,191.065
2024-05-30T15:00:00Z,187.6319
2024-05-30T15:00:10Z,188.6774
2024-05-30T15:00:20Z,191.2656
2024-05-30T15:00:30Z,187.6802
2024-05-30T15:00:40Z,187.7517
2024-05-30T15:00:50Z,191.2322
2024-05-30T15:01:00Z,190.587
2024-05-30T15:01:10Z,187.6387
2024-05-30T15:01:20Z,190.7068
2024-05-30T15:01:30Z,191.1986
2024-05-30T15:01:40Z,187.5617
2024-05-30T15:01:50Z,188.1264
2024-05-30T15:02:00Z,191.1911
2024-05-30T15:02:10Z,188.7191
2024-05-30T15:02:20Z,187.6068
2024-05-30T15:02:30Z,191.2783
2024-05-30T15:02:40Z,193.3521
2024-05-30T15:02:50Z,190.0983
2024-05-30T15:03:00Z,191.8901
2024-05-30T15:03:10Z,193.6931
2024-05-30T15:03:20Z,190.0465
2024-05-30T15:03:30Z,190.3607
2024-05-30T15:03:40Z,193.7543
2024-05-30T15:03:50Z,195.1902
2024-05-30T15:04:00Z,192.6671
2024-05-30T15:04:10Z,196.0641
2024-05-30T15:04:20Z,196.2172
2024-05-30T15:04:30Z,192.6073
2024-05-30T15:04:40Z,193.216
2024-05-30T15:04:50Z,196.2414
2024-05-30T15:05:00Z,193.5863
2024-05-30T15:05:10Z,192.6481
2024-05-30T15:05:20Z,196.303
2024-05-30T15:05:30Z,195.9679
2024-05-30T15:05:40Z,192.6481
2024-05-30T15:05:50Z,194.3034
2024-05-30T15:06:00Z,196.2339
2024-05-30T15:06:10Z,192.6926
2024-05-30T15:06:20Z,192.8629
2024-05-30T15:06:30Z,196.3414
2024-05-30T15:06:40Z,194.5469
2024-05-30T15:06:50Z,192.7055
2024-05-30T15:07:00Z,196.308
2024-05-30T15:07:10Z,196.1209
2024-05-30T15:07:20Z,192.6322
2024-05-30T15:07:30Z,193.9273
2024-05-30T15:07:40Z,196.2492
2024-05-30T15:07:50Z,192.7417
2024-05-30T15:08:00Z,195.2406
2024-05-30T15:08:10Z,198.7849
2024-05-30T15:08:20Z,198.0768
2024-05-30T15:08:30Z,195.1134
2024-05-30T15:08:40Z,197.8932
2024-05-30T15:08:50Z,198.6789
2024-05-30T15:09:00Z,195.1588
2024-05-30T15:09:10Z,195.3028
2024-05-30T15:09:20Z,198.7774
2024-05-30T15:09:30Z,197.5845
2024-05-30T15:09:40Z,197.7473
2024-05-30T15:09:50Z,201.088
2024-05-30T15:10:00Z,201.2514
2024-05-30T15:10:10Z,197.6672
2024-05-30T15:10:20Z,198.1954
2024-05-30T15:10:30Z,201.2962
2024-05-30T15:10:40Z,198.8818
2024-05-30T15:10:50Z,195.2121
2024-05-30T15:11:00Z,198.7465
2024-05-30T15:11:10Z,198.4488
2024-05-30T15:11:20Z,197.6755
2024-05-30T15:11:30Z,199.4538
2024-05-30T15:11:40Z,201.2826
2024-05-30T15:11:50Z,197.8335
2024-05-30T15:12:00Z,197.7761
2024-05-30T15:12:10Z,201.378
2024-05-30T15:12:20Z,200.7681
2024-05-30T15:12:30Z,197.7399
2024-05-30T15:12:40Z,199.7735
2024-05-30T15:12:50Z,198.7419
2024-05-30T15:13:00Z,195.1704
2024-05-30T15:13:10Z,195.2667
2024-05-30T15:13:20Z,198.8032
2024-05-30T15:13:30Z,198.283
2024-05-30T15:13:40Z,197.7632
2024-05-30T15:13:50Z,199.5741
2024-05-30T15:14:00Z,201.3456
2024-05-30T15:14:10Z,197.9484
2024-05-30T15:14:20Z,197.8512
2024-05-30T15:14:30Z,201.3579
2024-05-30T15:14:40Z,201.1972
2024-05-30T15:14:50Z,200.1612
2024-05-30T15:15:00Z,200.7243
2024-05-30T15:15:10Z,201.3384
2024-05-30T15:15:20Z,200.0854
2024-05-30T15:15:30Z,197.7542
2024-05-30T15:15:40Z,200.9987
2024-05-30T15:15:50Z,203.7693
2024-05-30T15:16:00Z,200.172
2024-05-30T15:16:10Z,200.4268
2024-05-30T15:16:20Z,203.8341
2024-05-30T15:16:30Z,203.3422
2024-05-30T15:16:40Z,197.7249
2024-05-30T15:16:50Z,198.7596
2024-05-30T15:17:00Z,201.3548
2024-05-30T15:17:10Z,199.1305
2024-05-30T15:17:20Z,197.7332
2024-05-30T15:17:30Z,200.9264
2024-05-30T15:17:40Z,201.3587
2024-05-30T15:17:50Z,197.6947
2024-05-30T15:18:00Z,197.8633
2024-05-30T15:18:10Z,201.3583
2024-05-30T15:18:20Z,201.2326
2024-05-30T15:18:30Z,195.1187
2024-05-30T15:18:40Z,195.5521
2024-05-30T15:18:50Z,198.7489
2024-05-30T15:19:00Z,198.0325
2024-05-30T15:19:10Z,195.139
2024-05-30T15:19:20Z,199.3455
2024-05-30T15:19:30Z,201.3535
2024-05-30T15:19:40Z,198.4508
2024-05-30T15:19:50Z,197.749
2024-05-30T15:20:00Z,201.2507
2024-05-30T15:20:10Z,201.3468
2024-05-30T15:20:20Z,197.6912
2024-05-30T15:20:30Z,197.9384
2024-05-30T15:20:40Z,201.3592
2024-05-30T15:20:50Z,201.1056
2024-05-30T15:21:00Z,197.7
2024-05-30T15:21:10Z,198.2901
2024-05-30T15:21:20Z,201.3531
2024-05-30T15:21:30Z,200.4046
2024-05-30T15:21:40Z,197.7146
2024-05-30T15:21:50Z,199.4811
2024-05-30T15:22:00Z,201.3105
2024-05-30T15:22:10Z,198.6539
2024-05-30T15:22:20Z,197.7716
2024-05-30T15:22:30Z,201.21190000000001
2024-05-30T15:22:40Z,201.3207
2024-05-30T15:22:50Z,197.704
2024-05-30T15:23:00Z,197.9141
2024-05-30T15:23:10Z,201.3747
2024-05-30T15:23:20Z,201.0682
2024-05-30T15:23:30Z,197.7239
2024-05-30T15:23:40Z,198.3843
2024-05-30T15:23:50Z,201.3433
2024-05-30T15:24:00Z,200.0214
2024-05-30T15:24:10Z,197.6931
2024-05-30T15:24:20Z,200.2349
2024-05-30T15:24:30Z,201.3509
2024-05-30T15:24:40Z,197.8264
2024-05-30T15:24:50Z,197.8094
2024-05-30T15:25:00Z,203.7896
2024-05-30T15:25:10Z,203.7226
2024-05-30T15:25:20Z,200.1667
2024-05-30T15:25:30Z,200.4754
2024-05-30T15:25:40Z,203.8137
2024-05-30T15:25:50Z,203.295
2024-05-30T15:26:00Z,200.1659
2024-05-30T15:26:10Z,201.1757
2024-05-30T15:26:20Z,203.7722
2024-05-30T15:26:30Z,202.1025
2024-05-30T15:26:40Z,200.1966
2024-05-30T15:26:50Z,202.8896
2024-05-30T15:27:00Z,206.3949
2024-05-30T15:27:10Z,202.8792
2024-05-30T15:27:20Z,202.8408
2024-05-30T15:27:30Z,206.3778
2024-05-30T15:27:40Z,203.6988
2024-05-30T15:27:50Z,200.1687
2024-05-30T15:28:00Z,200.5365
2024-05-30T15:28:10Z,203.8187
2024-05-30T15:28:20Z,203.2979
2024-05-30T15:28:30Z,200.1798
2024-05-30T15:28:40Z,201.1814
2024-05-30T15:28:50Z,203.8117
2024-05-30T15:29:00Z,202.0828
2024-05-30T15:29:10Z,200.2498
2024-05-30T15:29:20Z,202.7892
2024-05-30T15:29:30Z,203.8629
2024-05-30T15:29:40Z,200.6284
2024-05-30T15:29:50Z,200.2843
2024-05-30T15:30:00Z,203.799
2024-05-30T15:30:10Z,203.7834
2024-05-30T15:30:20Z,200.1681
2024-05-30T15:30:30Z,200.3692
2024-05-30T15:30:40Z,203.8371
2024-05-30T15:30:50Z,203.607
2024-05-30T15:31:00Z,200.1555
2024-05-30T15:31:10Z,200.7064
2024-05-30T15:31:20Z,203.8592
2024-05-30T15:31:30Z,203.2496
2024-05-30T15:31:40Z,200.2743
2024-05-30T15:31:50Z,201.0961
2024-05-30T15:32:00Z,206.3981
2024-05-30T15:32:10Z,204.9436
2024-05-30T15:32:20Z,202.7813
2024-05-30T15:32:30Z,204.987
2024-05-30T15:32:40Z,206.3919
2024-05-30T15:32:50Z,203.4336
2024-05-30T15:33:00Z,202.8147
2024-05-30T15:33:10Z,206.2086
2024-05-30T15:33:20Z,203.7953
2024-05-30T15:33:30Z,200.2248
2024-05-30T15:33:40Z,200.2737
2024-05-30T15:33:50Z,203.8757
2024-05-30T15:34:00Z,203.6571
2024-05-30T15:34:10Z,200.2298
2024-05-30T15:34:20Z,200.4595
2024-05-30T15:34:30Z,203.8667
2024-05-30T15:34:40Z,203.2757
2024-05-30T15:34:50Z,200.2422
2024-05-30T15:35:00Z,201.2871
2024-05-30T15:35:10Z,203.857
2024-05-30T15:35:20Z,201.565
2024-05-30T15:35:30Z,202.7996
2024-05-30T15:35:40Z,206.0764
2024-05-30T15:35:50Z,206.2722
2024-05-30T15:36:00Z,202.7888
2024-05-30T15:36:10Z,202.9104
2024-05-30T15:36:20Z,206.4129
2024-05-30T15:36:30Z,206.1284
2024-05-30T15:36:40Z,202.7876
2024-05-30T15:36:50Z,203.1283
2024-05-30T15:37:00Z,206.4344
2024-05-30T15:37:10Z,205.7296
2024-05-30T15:37:20Z,202.7853
2024-05-30T15:37:30Z,203.7749
2024-05-30T15:37:40Z,206.4113
2024-05-30T15:37:50Z,204.8582
2024-05-30T15:38:00Z,202.8038
2024-05-30T15:38:10Z,205.4458
2024-05-30T15:38:20Z,206.3686
2024-05-30T15:38:30Z,203.0606
2024-05-30T15:38:40Z,202.7974
2024-05-30T15:38:50Z,206.4459
2024-05-30T15:39:00Z,206.2821
2024-05-30T15:39:10Z,202.8083
