Date,CO2
2024-03-25T12:31:40Z,5.343843
2024-03-25T12:31:50Z,5.34301
2024-03-25T12:32:00Z,5.346541
2024-03-25T12:32:10Z,5.344868
2024-03-25T12:32:20Z,5.345782
2024-03-25T12:44:00Z,6.207498
2024-03-25T12:44:10Z,9.467211
2024-03-25T12:44:20Z,9.381831
2024-03-25T12:44:30Z,6.265444
2024-03-25T12:44:40Z,8.859561
2024-03-25T12:44:50Z,9.335552
2024-03-25T12:45:00Z,6.185569
2024-03-25T12:45:10Z,8.628184
2024-03-25T12:45:20Z,9.423323
2024-03-25T12:45:30Z,6.137892
2024-03-25T12:45:40Z,8.296042
2024-03-25T12:45:50Z,9.413813
2024-03-25T12:46:00Z,6.191305
2024-03-25T12:46:10Z,7.530264
2024-03-25T12:46:20Z,9.497034
2024-03-25T12:46:30Z,6.13763
2024-03-25T12:46:40Z,6.960838
2024-03-25T12:46:50Z,9.477182
2024-03-25T12:47:00Z,6.19009
2024-03-25T12:47:10Z,6.805964
2024-03-25T12:47:20Z,9.487308
2024-03-25T12:47:30Z,6.193571
2024-03-25T12:47:40Z,6.392888
2024-03-25T12:47:50Z,9.553439
2024-03-25T12:48:00Z,6.143056
2024-03-25T12:48:10Z,6.255202
2024-03-25T12:48:20Z,9.516053
2024-03-25T12:48:30Z,6.430257
2024-03-25T12:48:40Z,6.048135
2024-03-25T12:48:50Z,9.591263
2024-03-25T12:49:00Z,7.610122
2024-03-25T12:49:10Z,6.01268
2024-03-25T12:49:20Z,9.468751
2024-03-25T12:49:30Z,8.836857
2024-03-25T12:49:40Z,5.934926
2024-03-25T12:49:50Z,9.293464
2024-03-25T12:50:00Z,9.333434
2024-03-25T12:50:10Z,5.914769
2024-03-25T12:50:20Z,8.674999
2024-03-25T12:50:30Z,9.457585
2024-03-25T12:50:40Z,5.955436
2024-03-25T12:50:50Z,7.143393
2024-03-25T12:51:00Z,9.57152
2024-03-25T12:51:10Z,5.907774
2024-03-25T12:51:20Z,6.374402
2024-03-25T12:51:30Z,9.565821
2024-03-25T12:51:40Z,6.255549
2024-03-25T12:51:50Z,6.062317
2024-03-25T12:52:00Z,9.656528
2024-03-25T12:52:10Z,7.94295
2024-03-25T12:52:20Z,5.977163
2024-03-25T12:52:30Z,9.668014
2024-03-25T12:52:40Z,8.931233
2024-03-25T12:52:50Z,6.006311
2024-03-25T12:53:00Z,9.335861
2024-03-25T12:53:10Z,9.291203
2024-03-25T12:53:20Z,5.960073
2024-03-25T12:53:30Z,7.470186
2024-03-25T12:53:40Z,9.342746
2024-03-25T12:53:50Z,6.003174
2024-03-25T12:54:00Z,6.485413
2024-03-25T12:54:10Z,9.576908
2024-03-25T12:54:20Z,6.868429
2024-03-25T12:54:30Z,6.362019
2024-03-25T12:54:40Z,9.760672
2024-03-25T12:54:50Z,8.86696
2024-03-25T12:55:00Z,6.327646
2024-03-25T12:55:10Z,9.486645
2024-03-25T12:55:20Z,9.435312
2024-03-25T12:55:30Z,6.29884
2024-03-25T12:55:40Z,7.231052
2024-03-25T12:55:50Z,9.508345
2024-03-25T12:56:00Z,6.426407
2024-03-25T12:56:10Z,6.445545
2024-03-25T12:56:20Z,9.606537
2024-03-25T12:56:30Z,8.902842
2024-03-25T12:56:40Z,6.401209
2024-03-25T12:56:50Z,9.554351
2024-03-25T12:57:00Z,9.722087
2024-03-25T12:57:10Z,6.394962
2024-03-25T12:57:20Z,7.012007
2024-03-25T12:57:30Z,9.70375
2024-03-25T12:57:40Z,6.46778
2024-03-25T12:57:50Z,6.258231
2024-03-25T12:58:00Z,9.606385
2024-03-25T12:58:10Z,9.208201
2024-03-25T12:58:20Z,6.095677
2024-03-25T12:58:30Z,9.195359
2024-03-25T12:58:40Z,9.792196
2024-03-25T12:58:50Z,6.121345
2024-03-25T12:59:00Z,6.509052
2024-03-25T12:59:10Z,9.857733
2024-03-25T12:59:20Z,7.059925
2024-03-25T12:59:30Z,6.075227
2024-03-25T12:59:40Z,9.82484
2024-03-25T12:59:50Z,9.162894
2024-03-25T13:00:00Z,6.06503
2024-03-25T13:00:10Z,7.995973
2024-03-25T13:00:20Z,9.742546
2024-03-25T13:00:30Z,5.996047
2024-03-25T13:00:40Z,6.481812
2024-03-25T13:00:50Z,9.71197
2024-03-25T13:01:00Z,8.42662
2024-03-25T13:01:10Z,6.261696
2024-03-25T13:01:20Z,9.623257
2024-03-25T13:01:30Z,9.316235
2024-03-25T13:01:40Z,6.252606
2024-03-25T13:01:50Z,6.821597
2024-03-25T13:02:00Z,9.397987
2024-03-25T13:02:10Z,7.02312
2024-03-25T13:02:20Z,6.293218
2024-03-25T13:02:30Z,9.446095
2024-03-25T13:02:40Z,9.217481
2024-03-25T13:02:50Z,6.271832
2024-03-25T13:03:00Z,8.395904
2024-03-25T13:03:10Z,9.368584
2024-03-25T13:03:20Z,6.206736
2024-03-25T13:03:30Z,6.247231
2024-03-25T13:03:40Z,9.360909
2024-03-25T13:03:50Z,8.342432
2024-03-25T13:04:00Z,5.971491
2024-03-25T13:04:10Z,9.33715
2024-03-25T13:04:20Z,9.557498
2024-03-25T13:04:30Z,5.941246
2024-03-25T13:04:40Z,6.552954
2024-03-25T13:04:50Z,9.626632
2024-03-25T13:05:00Z,6.725633
2024-03-25T13:05:10Z,6.001029
2024-03-25T13:05:20Z,9.678374
2024-03-25T13:05:30Z,9.033588
2024-03-25T13:05:40Z,6.009171
2024-03-25T13:05:50Z,9.062143
2024-03-25T13:06:00Z,9.63056
2024-03-25T13:06:10Z,5.960601
2024-03-25T13:06:20Z,6.871282
2024-03-25T13:06:30Z,9.728787
2024-03-25T13:06:40Z,7.249861
2024-03-25T13:06:50Z,6.335507
2024-03-25T13:07:00Z,9.723993
2024-03-25T13:07:10Z,9.286481
2024-03-25T13:07:20Z,6.270983
2024-03-25T13:07:30Z,7.467572
2024-03-25T13:07:40Z,9.461762
2024-03-25T13:07:50Z,6.371261
2024-03-25T13:08:00Z,6.426488
2024-03-25T13:08:10Z,9.561967
2024-03-25T13:08:20Z,8.796434
2024-03-25T13:08:30Z,6.358597
2024-03-25T13:08:40Z,9.278343
2024-03-25T13:08:50Z,9.423291
2024-03-25T13:09:00Z,6.350692
2024-03-25T13:09:10Z,6.911259
2024-03-25T13:09:20Z,9.562776
2024-03-25T13:09:30Z,6.315989
2024-03-25T13:09:40Z,6.243588
2024-03-25T13:09:50Z,9.538115
2024-03-25T13:10:00Z,8.938261
2024-03-25T13:10:10Z,6.06212
2024-03-25T13:10:20Z,9.241227
2024-03-25T13:10:30Z,9.736457
2024-03-25T13:47:40Z,9.665754
2024-03-25T13:47:50Z,795.1317
2024-03-25T13:48:00Z,792.0222
2024-03-25T13:48:10Z,772.9762
2024-03-25T13:48:20Z,761.2863
2024-03-25T13:48:30Z,739.3203
2024-03-25T13:48:40Z,9.721119
2024-03-25T13:48:50Z,9.337746
2024-03-25T13:49:00Z,6.033047
2024-03-25T13:49:10Z,8.877859
2024-03-25T13:49:20Z,9.696958
2024-03-25T13:49:30Z,6.002514
2024-03-25T13:49:40Z,6.768741
2024-03-25T13:49:50Z,9.712913
2024-03-25T13:50:00Z,6.066831
2024-03-25T13:50:10Z,6.179785
2024-03-25T13:50:20Z,9.783942
2024-03-25T13:50:30Z,7.834215
2024-03-25T13:50:40Z,6.101081
2024-03-25T13:50:50Z,9.740064
2024-03-25T13:51:00Z,8.994904
2024-03-25T13:51:10Z,6.020755
2024-03-25T13:51:20Z,9.69861
2024-03-25T13:51:30Z,9.353529
2024-03-25T13:51:40Z,6.008654
2024-03-25T13:51:50Z,8.279262
2024-03-25T13:52:00Z,9.3978
2024-03-25T13:52:10Z,6.05418
2024-03-25T13:52:20Z,6.975043
2024-03-25T13:52:30Z,9.490621
2024-03-25T13:52:40Z,6.010711
2024-03-25T13:52:50Z,6.517074
2024-03-25T13:53:00Z,9.45224
2024-03-25T13:53:10Z,7.294503
2024-03-25T13:53:20Z,6.31579
2024-03-25T13:53:30Z,9.605572
2024-03-25T13:53:40Z,8.715623
2024-03-25T13:53:50Z,6.307719
2024-03-25T13:54:00Z,9.77062
2024-03-25T13:54:10Z,9.247626
2024-03-25T13:54:20Z,6.304063
2024-03-25T13:54:30Z,8.383984
2024-03-25T13:54:40Z,9.429631
2024-03-25T13:54:50Z,6.253358
2024-03-25T13:55:00Z,7.277365
2024-03-25T13:55:10Z,9.409653
2024-03-25T13:55:20Z,6.294994
2024-03-25T13:55:30Z,6.61775
2024-03-25T13:55:40Z,9.477243
2024-03-25T13:55:50Z,6.673102
2024-03-25T13:56:00Z,6.397563
2024-03-25T13:56:10Z,9.426657
2024-03-25T13:56:20Z,8.430431
2024-03-25T13:56:30Z,6.320046
2024-03-25T13:56:40Z,9.421295
2024-03-25T13:56:50Z,9.445258
2024-03-25T13:57:00Z,6.241118
2024-03-25T13:57:10Z,8.256408
2024-03-25T13:57:20Z,9.634002
2024-03-25T13:57:30Z,6.287305
2024-03-25T13:57:40Z,6.495161
2024-03-25T13:57:50Z,9.691328
2024-03-25T13:58:00Z,6.514515
2024-03-25T13:58:10Z,6.140805
2024-03-25T13:58:20Z,9.414976
2024-03-25T13:58:30Z,8.526594
2024-03-25T13:58:40Z,6.002184
2024-03-25T13:58:50Z,9.413968
2024-03-25T13:59:00Z,9.387995
2024-03-25T13:59:10Z,5.97929
2024-03-25T13:59:20Z,9.027601
2024-03-25T13:59:30Z,9.5682
2024-03-25T13:59:40Z,6.021017
2024-03-25T13:59:50Z,7.305835
2024-03-25T14:00:00Z,9.696293
2024-03-25T14:00:10Z,5.972618
2024-03-25T14:00:20Z,6.360133
2024-03-25T14:00:30Z,9.681664
2024-03-25T14:00:40Z,6.889786
2024-03-25T14:00:50Z,6.0434
2024-03-25T14:01:00Z,9.740799
2024-03-25T14:01:10Z,8.890244
2024-03-25T14:01:20Z,5.988156
2024-03-25T14:01:30Z,9.239658
2024-03-25T14:01:40Z,9.333629
2024-03-25T14:01:50Z,6.027787
2024-03-25T14:02:00Z,6.877063
2024-03-25T14:02:10Z,9.724936
2024-03-25T14:02:20Z,6.265298
2024-03-25T14:02:30Z,6.387854
2024-03-25T14:02:40Z,9.68531
2024-03-25T14:02:50Z,8.635378
2024-03-25T14:03:00Z,6.249599
2024-03-25T14:03:10Z,9.688937
2024-03-25T14:03:20Z,9.255967
2024-03-25T14:03:30Z,6.252057
2024-03-25T14:03:40Z,7.359296
2024-03-25T14:03:50Z,9.392455
2024-03-25T14:04:00Z,6.284572
2024-03-25T14:04:10Z,6.399317
2024-03-25T14:04:20Z,9.470559
2024-03-25T14:04:30Z,8.562142
2024-03-25T14:04:40Z,6.305689
2024-03-25T14:04:50Z,9.426115
2024-03-25T14:05:00Z,9.546351
2024-03-25T14:05:10Z,6.251068
2024-03-25T14:05:20Z,7.742082
2024-03-25T14:05:30Z,9.394163
2024-03-25T14:05:40Z,6.296486
2024-03-25T14:05:50Z,6.468206
2024-03-25T14:06:00Z,9.428091
2024-03-25T14:06:10Z,7.300075
2024-03-25T14:06:20Z,6.061569
2024-03-25T14:06:30Z,9.505323
2024-03-25T14:06:40Z,9.11972
2024-03-25T14:06:50Z,6.052859
2024-03-25T14:07:00Z,9.222054
2024-03-25T14:07:10Z,9.665759
2024-03-25T14:07:20Z,5.990456
2024-03-25T14:07:30Z,6.814236
2024-03-25T14:07:40Z,9.710789
2024-03-25T14:07:50Z,6.079957
2024-03-25T14:08:00Z,6.142825
2024-03-25T14:08:10Z,9.776675
2024-03-25T14:08:20Z,8.235525
2024-03-25T14:08:30Z,6.019011
2024-03-25T14:08:40Z,9.792749
2024-03-25T14:08:50Z,9.413032
2024-03-25T14:09:00Z,6.050296
2024-03-25T14:09:10Z,8.349694
2024-03-25T14:09:20Z,9.741419
2024-03-25T14:09:30Z,5.995835
2024-03-25T14:09:40Z,6.626879
2024-03-25T14:09:50Z,9.729709
2024-03-25T14:10:00Z,7.410999
2024-03-25T14:10:10Z,6.306451
2024-03-25T14:10:20Z,9.783172
2024-03-25T14:10:30Z,9.075364
2024-03-25T14:10:40Z,6.287274
2024-03-25T14:10:50Z,8.632161
2024-03-25T14:11:00Z,9.410723
2024-03-25T14:11:10Z,6.309117
2024-03-25T14:11:20Z,6.537639
2024-03-25T14:11:30Z,9.513286
2024-03-25T14:11:40Z,8.064087
2024-03-25T14:11:50Z,6.340129
2024-03-25T14:12:00Z,9.464641
2024-03-25T14:12:10Z,9.342813
2024-03-25T14:12:20Z,6.258827
2024-03-25T14:12:30Z,6.93574
2024-03-25T14:12:40Z,9.435477
2024-03-25T14:12:50Z,6.329186
2024-03-25T14:13:00Z,6.300893
2024-03-25T14:13:10Z,9.458727
2024-03-25T14:13:20Z,8.339783
2024-03-25T14:13:30Z,6.016738
2024-03-25T14:13:40Z,9.512442
2024-03-25T14:13:50Z,9.516454
2024-03-25T14:14:00Z,6.045329
2024-03-25T14:14:10Z,7.649577
2024-03-25T14:14:20Z,9.73974
2024-03-25T14:14:30Z,5.990065
2024-03-25T14:14:40Z,6.359418
2024-03-25T14:14:50Z,9.717488
2024-03-25T14:15:00Z,7.152579
2024-03-25T14:15:10Z,6.051725
2024-03-25T14:15:20Z,9.774366
2024-03-25T14:15:30Z,9.280227
2024-03-25T14:15:40Z,5.997799
2024-03-25T14:15:50Z,9.300056
2024-03-25T14:16:00Z,9.633954
2024-03-25T14:16:10Z,6.038057
2024-03-25T14:16:20Z,6.900986
2024-03-25T14:16:30Z,9.755637
2024-03-25T14:16:40Z,6.467634
2024-03-25T14:16:50Z,6.381847
2024-03-25T14:17:00Z,9.717168
2024-03-25T14:17:10Z,9.015224
2024-03-25T14:17:20Z,6.258049
2024-03-25T14:17:30Z,8.824958
2024-03-25T14:17:40Z,9.399869
2024-03-25T14:17:50Z,6.168519
2024-03-25T14:18:00Z,6.554147
2024-03-25T14:18:10Z,9.446037
2024-03-25T14:18:20Z,7.86861
2024-03-25T14:18:30Z,6.27925
2024-03-25T14:18:40Z,9.489198
2024-03-25T14:18:50Z,9.288096
2024-03-25T14:19:00Z,6.305226
2024-03-25T14:19:10Z,6.925709
2024-03-25T14:19:20Z,9.477894
2024-03-25T14:19:30Z,6.612833
2024-03-25T14:19:40Z,6.105437
2024-03-25T14:19:50Z,9.448691
2024-03-25T14:20:00Z,9.469646
2024-03-25T14:20:10Z,6.017292
2024-03-25T14:20:20Z,7.269599
2024-03-25T14:20:30Z,9.743816
2024-03-25T14:20:40Z,6.328092
2024-03-25T14:20:50Z,6.138268
2024-03-25T14:21:00Z,9.716376
2024-03-25T14:21:10Z,9.350114
2024-03-25T14:21:20Z,5.991818
2024-03-25T14:21:30Z,7.954726
2024-03-25T14:21:40Z,9.681746
2024-03-25T14:21:50Z,6.03984
2024-03-25T14:22:00Z,6.374643
2024-03-25T14:22:10Z,9.763704
2024-03-25T14:22:20Z,8.832518
2024-03-25T14:22:30Z,6.28505
2024-03-25T14:22:40Z,8.746679
2024-03-25T14:22:50Z,9.393085
2024-03-25T14:23:00Z,6.03632
2024-03-25T14:23:10Z,6.429309
2024-03-25T14:23:20Z,9.497491
2024-03-25T14:23:30Z,8.8022570000000009
2024-03-25T14:23:40Z,6.306418
2024-03-25T14:23:50Z,8.08384
2024-03-25T14:24:00Z,9.461382
2024-03-25T14:24:10Z,6.290349
2024-03-25T14:24:20Z,6.132757
2024-03-25T14:24:30Z,9.443547
2024-03-25T14:24:40Z,9.476709
2024-03-25T14:24:50Z,6.282881
2024-03-25T14:25:00Z,6.749317
2024-03-25T14:25:10Z,9.754912
2024-03-25T14:25:20Z,7.324605
2024-03-25T14:25:30Z,6.07005
2024-03-25T14:25:40Z,9.721837
2024-03-25T14:25:50Z,9.652452
2024-03-25T14:26:00Z,5.987898
2024-03-25T14:26:10Z,6.703281
2024-03-25T14:26:20Z,9.710591
2024-03-25T14:26:30Z,8.007602
2024-03-25T14:26:40Z,6.185015
2024-03-25T14:26:50Z,9.478624
2024-03-25T14:27:00Z,9.379192
2024-03-25T14:27:10Z,5.991866
2024-03-25T14:27:20Z,6.502717
2024-03-25T14:27:30Z,9.441146
2024-03-25T14:27:40Z,8.913044
2024-03-25T14:27:50Z,6.258547
2024-03-25T14:28:00Z,7.951333
2024-03-25T14:28:10Z,9.412716
2024-03-25T14:28:20Z,6.392848
2024-03-25T14:28:30Z,6.08
2024-03-25T14:28:40Z,9.493408
2024-03-25T14:28:50Z,9.367326
2024-03-25T14:29:00Z,6.302689
2024-03-25T14:29:10Z,7.200999
2024-03-25T14:29:20Z,9.743207
2024-03-25T14:29:30Z,6.9252
2024-03-25T14:29:40Z,6.03196
2024-03-25T14:29:50Z,9.765913
2024-03-25T14:30:00Z,9.571796
2024-03-25T14:30:10Z,6.035824
2024-03-25T14:30:20Z,6.722813
2024-03-25T14:30:30Z,9.757042
2024-03-25T14:30:40Z,7.971455
2024-03-25T14:30:50Z,6.054543
2024-03-25T14:31:00Z,9.416451
2024-03-25T14:31:10Z,9.413184
2024-03-25T14:31:20Z,5.984269
2024-03-25T14:31:30Z,6.566861
2024-03-25T14:31:40Z,9.434136
2024-03-25T14:31:50Z,8.147576
2024-03-25T14:32:00Z,6.31532
2024-03-25T14:32:10Z,9.366466
2024-03-25T14:32:20Z,9.387045
2024-03-25T14:32:30Z,6.249298
2024-03-25T14:32:40Z,6.375931
2024-03-25T14:32:50Z,9.43555
2024-03-25T14:33:00Z,8.541289
2024-03-25T14:33:10Z,6.260056
2024-03-25T14:33:20Z,9.11649
2024-03-25T14:33:30Z,9.64762
2024-03-25T14:33:40Z,6.298322
2024-03-25T14:33:50Z,6.275996
2024-03-25T14:34:00Z,9.757976
2024-03-25T14:34:10Z,8.577968
2024-03-25T14:34:20Z,6.000357
2024-03-25T14:34:30Z,9.579741
2024-03-25T14:34:40Z,9.626233
2024-03-25T14:34:50Z,6.031397
2024-03-25T14:35:00Z,6.514966
2024-03-25T14:35:10Z,9.755395
2024-03-25T14:35:20Z,7.961452
2024-03-25T14:35:30Z,6.054376
2024-03-25T14:35:40Z,9.589186
2024-03-25T14:35:50Z,9.395789
2024-03-25T14:36:00Z,5.984826
2024-03-25T14:36:10Z,6.638101
2024-03-25T14:36:20Z,9.437667
2024-03-25T14:36:30Z,8.186698
2024-03-25T14:36:40Z,6.311195
2024-03-25T14:36:50Z,8.992054
2024-03-25T14:37:00Z,9.434178
2024-03-25T14:37:10Z,6.245315
2024-03-25T14:37:20Z,6.377492
2024-03-25T14:37:30Z,9.441589
2024-03-25T14:37:40Z,9.096641
2024-03-25T14:37:50Z,6.257444
2024-03-25T14:38:00Z,7.996029
2024-03-25T14:38:10Z,9.688648
2024-03-25T14:38:20Z,6.482964
2024-03-25T14:38:30Z,6.061882
2024-03-25T14:38:40Z,9.765368
2024-03-25T14:38:50Z,9.484528
2024-03-25T14:39:00Z,5.987791
2024-03-25T14:39:10Z,7.275654
2024-03-25T14:39:20Z,9.700021
2024-03-25T14:39:30Z,6.734495
2024-03-25T14:39:40Z,6.028141
2024-03-25T14:39:50Z,9.762666
2024-03-25T14:40:00Z,9.301896
2024-03-25T14:40:10Z,6.039333
2024-03-25T14:40:20Z,6.693683
2024-03-25T14:40:30Z,9.487455
2024-03-25T14:40:40Z,7.841578
2024-03-25T14:40:50Z,6.316031
2024-03-25T14:41:00Z,9.239038
2024-03-25T14:41:10Z,9.364844
2024-03-25T14:41:20Z,6.296341
2024-03-25T14:41:30Z,6.328895
2024-03-25T14:41:40Z,9.488398
2024-03-25T14:41:50Z,8.953522
2024-03-25T14:42:00Z,6.308212
2024-03-25T14:42:10Z,8.473769
2024-03-25T14:42:20Z,9.716112
2024-03-25T14:42:30Z,6.249082
2024-03-25T14:42:40Z,6.181308
2024-03-25T14:42:50Z,9.710735
2024-03-25T14:43:00Z,9.254287
2024-03-25T15:24:00Z,6.502603
2024-03-25T15:24:10Z,1118.107
2024-03-25T15:24:20Z,1121.49
2024-03-25T15:24:30Z,1115.192
2024-03-25T15:24:40Z,1117.954
2024-03-25T15:24:50Z,1124.014
2024-03-25T15:25:00Z,7.533832
2024-03-25T15:25:10Z,6.054142
2024-03-25T15:25:20Z,9.631289
2024-03-25T15:25:30Z,8.604251
2024-03-25T15:25:40Z,5.970576
2024-03-25T15:25:50Z,9.685544
2024-03-25T15:26:00Z,9.123703
2024-03-25T15:26:10Z,6.004941
2024-03-25T15:26:20Z,8.55507
2024-03-25T15:26:30Z,9.356395
2024-03-25T15:26:40Z,5.952119
2024-03-25T15:26:50Z,7.050729
2024-03-25T15:27:00Z,9.408215
2024-03-25T15:27:10Z,6.147157
2024-03-25T15:27:20Z,6.368614
2024-03-25T15:27:30Z,9.376898
2024-03-25T15:27:40Z,8.850194
2024-03-25T15:27:50Z,6.22508
2024-03-25T15:28:00Z,8.943089
2024-03-25T15:28:10Z,9.321991
2024-03-25T15:28:20Z,6.259365
2024-03-25T15:28:30Z,6.545726
2024-03-25T15:28:40Z,9.421902
2024-03-25T15:28:50Z,7.727712
2024-03-25T15:29:00Z,6.297893
2024-03-25T15:29:10Z,9.380203
2024-03-25T15:29:20Z,9.414385
2024-03-25T15:29:30Z,6.265251
2024-03-25T15:29:40Z,7.478497
2024-03-25T15:29:50Z,9.664673
2024-03-25T15:30:00Z,6.211992
2024-03-25T15:30:10Z,6.240288
2024-03-25T15:30:20Z,9.64294
2024-03-25T15:30:30Z,7.632019
2024-03-25T15:30:40Z,5.998178
2024-03-25T15:30:50Z,9.45774
2024-03-25T15:31:00Z,9.314477
2024-03-25T15:31:10Z,6.008348
2024-03-25T15:31:20Z,8.368772
2024-03-25T15:31:30Z,9.646613
2024-03-25T15:31:40Z,5.995368
2024-03-25T15:31:50Z,6.25772
2024-03-25T15:32:00Z,9.692978
2024-03-25T15:32:10Z,7.448155
2024-03-25T15:32:20Z,6.041676
2024-03-25T15:32:30Z,9.654553
2024-03-25T15:32:40Z,9.191628
2024-03-25T15:32:50Z,5.958888
2024-03-25T15:33:00Z,8.207784
2024-03-25T15:33:10Z,9.329529
2024-03-25T15:33:20Z,5.998926
2024-03-25T15:33:30Z,6.531805
2024-03-25T15:33:40Z,9.528559
2024-03-25T15:33:50Z,7.256459
2024-03-25T15:34:00Z,6.320019
2024-03-25T15:34:10Z,9.716769
2024-03-25T15:34:20Z,8.998023
2024-03-25T15:34:30Z,6.276223
2024-03-25T15:34:40Z,9.014884
2024-03-25T15:34:50Z,9.364803
2024-03-25T15:35:00Z,6.216535
2024-03-25T15:35:10Z,7.104191
2024-03-25T15:35:20Z,9.363283
2024-03-25T15:35:30Z,6.265516
2024-03-25T15:35:40Z,6.479458
2024-03-25T15:35:50Z,9.436908
2024-03-25T15:36:00Z,7.225148
2024-03-25T15:36:10Z,6.333874
2024-03-25T15:36:20Z,9.390015
2024-03-25T15:36:30Z,8.861
2024-03-25T15:36:40Z,6.276268
2024-03-25T15:36:50Z,9.353549
2024-03-25T15:37:00Z,9.536782
2024-03-25T15:37:10Z,6.220104
2024-03-25T15:37:20Z,7.772316
2024-03-25T15:37:30Z,9.606038
2024-03-25T15:37:40Z,6.267945
2024-03-25T15:37:50Z,6.532561
2024-03-25T15:38:00Z,9.493557
2024-03-25T15:38:10Z,6.217136
2024-03-25T15:38:20Z,6.264164
2024-03-25T15:38:30Z,9.39011
2024-03-25T15:38:40Z,6.924538
2024-03-25T15:38:50Z,6.072249
2024-03-25T15:39:00Z,9.398124
2024-03-25T15:39:10Z,8.497437
2024-03-25T15:39:20Z,5.99013
2024-03-25T15:39:30Z,9.449703
2024-03-25T15:39:40Z,9.202137
2024-03-25T15:39:50Z,6.019101
2024-03-25T15:40:00Z,9.117937
2024-03-25T15:40:10Z,9.593813
2024-03-25T15:40:20Z,5.957506
2024-03-25T15:40:30Z,7.170049
2024-03-25T15:40:40Z,9.629787
2024-03-25T15:40:50Z,6.007981
2024-03-25T15:41:00Z,6.298585
2024-03-25T15:41:10Z,9.70441
2024-03-25T15:41:20Z,6.586833
2024-03-25T15:41:30Z,6.051756
2024-03-25T15:41:40Z,9.708788
2024-03-25T15:41:50Z,8.257622
2024-03-25T15:42:00Z,6.028359
2024-03-25T15:42:10Z,9.664532
2024-03-25T15:42:20Z,9.10622
2024-03-25T15:42:30Z,5.963599
2024-03-25T15:42:40Z,9.09035
2024-03-25T15:42:50Z,9.536821
2024-03-25T15:43:00Z,6.005081
2024-03-25T15:43:10Z,7.359911
2024-03-25T15:43:20Z,9.683285
2024-03-25T15:43:30Z,5.956667
2024-03-25T15:43:40Z,6.784018
2024-03-25T15:43:50Z,9.705322
2024-03-25T15:44:00Z,6.45804
2024-03-25T15:44:10Z,6.375067
2024-03-25T15:44:20Z,9.659604
2024-03-25T15:44:30Z,8.172868
2024-03-25T15:44:40Z,6.250837
2024-03-25T15:44:50Z,9.721567
2024-03-25T15:45:00Z,9.011814
2024-03-25T15:45:10Z,6.279935
2024-03-25T15:45:20Z,9.312177
2024-03-25T15:45:30Z,9.332198
2024-03-25T15:45:40Z,6.220305
2024-03-25T15:45:50Z,7.602464
2024-03-25T15:46:00Z,9.369172
2024-03-25T15:46:10Z,6.229804
2024-03-25T15:46:20Z,6.621008
2024-03-25T15:46:30Z,9.396976
2024-03-25T15:46:40Z,6.709706
2024-03-25T15:46:50Z,6.32297
2024-03-25T15:47:00Z,9.450601
2024-03-25T15:47:10Z,8.512062
2024-03-25T15:47:20Z,6.298188
2024-03-25T15:47:30Z,9.402219
2024-03-25T15:47:40Z,9.153566
2024-03-25T15:47:50Z,6.224384
2024-03-25T15:48:00Z,8.662148
2024-03-25T15:48:10Z,9.323479
2024-03-25T15:48:20Z,6.268665
2024-03-25T15:48:30Z,7.056953
2024-03-25T15:48:40Z,9.370548
2024-03-25T15:48:50Z,6.264812
2024-03-25T15:49:00Z,6.180598
2024-03-25T15:49:10Z,9.444579
2024-03-25T15:49:20Z,7.32466
2024-03-25T15:49:30Z,6.059551
2024-03-25T15:49:40Z,9.388564
2024-03-25T15:49:50Z,9.051148
2024-03-25T15:50:00Z,5.970685
2024-03-25T15:50:10Z,9.414874
2024-03-25T15:50:20Z,9.472109
2024-03-25T15:50:30Z,6.006473
2024-03-25T15:50:40Z,8.142588
2024-03-25T15:50:50Z,9.643951
2024-03-25T15:51:00Z,5.987988
2024-03-25T15:51:10Z,6.708904
2024-03-25T15:51:20Z,9.688486
2024-03-25T15:51:30Z,5.955885
2024-03-25T15:51:40Z,6.290056
2024-03-25T15:51:50Z,9.65583
2024-03-25T15:52:00Z,6.64943
2024-03-25T15:52:10Z,6.073442
2024-03-25T15:52:20Z,9.709116
2024-03-25T15:52:30Z,8.184075
2024-03-25T15:52:40Z,6.040921
2024-03-25T15:52:50Z,9.662793
2024-03-25T15:53:00Z,9.32009
2024-03-25T15:53:10Z,5.964731
2024-03-25T15:53:20Z,9.425933
2024-03-25T15:53:30Z,9.584024
2024-03-25T15:53:40Z,5.956961
2024-03-25T15:53:50Z,7.627341
2024-03-25T15:54:00Z,9.62426
2024-03-25T15:54:10Z,6.006383
2024-03-25T15:54:20Z,6.579078
2024-03-25T15:54:30Z,9.709335
2024-03-25T15:54:40Z,6.339653
2024-03-25T15:54:50Z,6.374534
2024-03-25T15:55:00Z,9.65992
2024-03-25T15:55:10Z,8.290161
2024-03-25T15:55:20Z,6.248329
2024-03-25T15:55:30Z,9.713641
2024-03-25T15:55:40Z,9.077227
2024-03-25T15:55:50Z,6.24831
2024-03-25T15:56:00Z,8.978141
2024-03-25T15:56:10Z,9.307699
2024-03-25T15:56:20Z,6.201619
2024-03-25T15:56:30Z,7.139852
2024-03-25T15:56:40Z,9.413766
2024-03-25T15:56:50Z,5.955566
2024-03-25T15:57:00Z,6.527241
2024-03-25T15:57:10Z,9.376903
2024-03-25T15:57:20Z,6.874511
