Date,CO2
2024-07-11T14:09:30Z,10.55727
2024-07-11T14:09:40Z,10.23619
2024-07-11T14:09:50Z,6.841864
2024-07-11T14:10:00Z,7.563905
2024-07-11T14:10:10Z,10.40118
2024-07-11T14:10:20Z,7.311256
2024-07-11T14:10:30Z,6.931352
2024-07-11T14:10:40Z,10.35979
2024-07-11T14:10:50Z,10.12906
2024-07-11T14:11:00Z,6.851828
2024-07-11T14:11:10Z,9.189289
2024-07-11T14:11:20Z,10.35754
2024-07-11T14:11:30Z,6.784892
2024-07-11T14:11:40Z,6.843168
2024-07-11T14:11:50Z,10.35395
2024-07-11T14:12:00Z,9.105197
2024-07-11T14:12:10Z,6.517159
2024-07-11T14:12:20Z,10.39357
2024-07-11T14:12:30Z,10.50715
2024-07-11T14:12:40Z,6.545876
2024-07-11T14:12:50Z,7.319918
2024-07-11T14:13:00Z,10.69709
2024-07-11T14:13:10Z,6.935223
2024-07-11T14:13:20Z,6.580766
2024-07-11T14:13:30Z,10.71443
2024-07-11T14:13:40Z,9.853896
2024-07-11T14:13:50Z,6.547259
2024-07-11T14:14:00Z,9.538988
2024-07-11T14:14:10Z,10.64976
2024-07-11T14:14:20Z,6.486846
2024-07-11T14:14:30Z,7.147991
2024-07-11T14:14:40Z,10.65867
2024-07-11T14:14:50Z,8.533583
2024-07-11T14:15:00Z,6.812799
2024-07-11T14:15:10Z,10.71989
2024-07-11T14:15:20Z,10.12245
2024-07-11T14:15:30Z,6.805726
2024-07-11T14:15:40Z,8.265711
2024-07-11T14:15:50Z,10.3234
2024-07-11T14:16:00Z,6.887317
2024-07-11T14:16:10Z,6.907142
2024-07-11T14:16:20Z,10.41045
2024-07-11T14:16:30Z,9.832108
2024-07-11T14:16:40Z,6.847509
2024-07-11T14:16:50Z,9.3393910000000009
2024-07-11T14:17:00Z,10.3483
2024-07-11T14:17:10Z,6.779637
2024-07-11T14:17:20Z,6.859496
2024-07-11T14:17:30Z,10.34651
2024-07-11T14:17:40Z,8.84767
2024-07-11T14:17:50Z,6.521659
2024-07-11T14:18:00Z,10.35578
2024-07-11T14:18:10Z,10.52704
2024-07-11T14:18:20Z,6.486472
2024-07-11T14:18:30Z,7.483887
2024-07-11T14:18:40Z,10.63445
2024-07-11T14:18:50Z,7.038071
2024-07-11T14:19:00Z,6.565452
2024-07-11T14:19:10Z,10.71688
2024-07-11T14:19:20Z,10.27903
2024-07-11T14:19:30Z,6.544802
2024-07-11T14:19:40Z,8.582312
2024-07-11T14:19:50Z,10.67912
2024-07-11T14:20:00Z,6.489081
2024-07-11T14:20:10Z,7.030421
2024-07-11T14:20:20Z,10.71297
2024-07-11T14:20:30Z,9.644986
2024-07-11T14:20:40Z,6.849302
2024-07-11T14:20:50Z,9.760193
2024-07-11T14:21:00Z,10.35174
2024-07-11T14:21:10Z,6.782725
2024-07-11T14:21:20Z,7.11192
2024-07-11T14:21:30Z,10.35091
2024-07-11T14:21:40Z,9.102522
2024-07-11T14:21:50Z,6.798908
2024-07-11T14:22:00Z,10.21571
2024-07-11T14:22:10Z,10.24715
2024-07-11T14:22:20Z,6.83771
2024-07-11T14:22:30Z,7.239739
2024-07-11T14:22:40Z,10.35164
2024-07-11T14:22:50Z,8.297661
2024-07-11T14:23:00Z,6.525842
2024-07-11T14:23:10Z,10.40995
2024-07-11T14:23:20Z,10.42816
2024-07-11T14:23:30Z,6.54313
2024-07-11T14:23:40Z,7.605329
2024-07-11T14:23:50Z,10.69242
2024-07-11T14:24:00Z,7.026878
2024-07-11T14:24:10Z,6.638711
2024-07-11T14:24:20Z,10.65384
2024-07-11T14:24:30Z,10.19912
2024-07-11T14:24:40Z,6.494274
2024-07-11T14:24:50Z,9.467108
2024-07-11T14:25:00Z,10.66089
2024-07-11T14:25:10Z,6.482179
2024-07-11T14:25:20Z,7.093535
2024-07-11T14:25:30Z,10.65387
2024-07-11T14:25:40Z,9.030612
2024-07-11T14:25:50Z,6.803306
2024-07-11T14:26:00Z,10.66884
2024-07-11T14:26:10Z,10.20677
2024-07-11T14:26:20Z,6.721244
2024-07-11T14:26:30Z,7.450574
2024-07-11T14:26:40Z,10.39557
2024-07-11T14:26:50Z,7.486283
2024-07-11T14:27:00Z,6.889534
2024-07-11T14:27:10Z,10.35078
2024-07-11T14:27:20Z,10.04905
2024-07-11T14:27:30Z,6.842535
2024-07-11T14:27:40Z,7.830574
2024-07-11T14:27:50Z,10.38399
2024-07-11T14:28:00Z,6.951871
2024-07-11T14:28:10Z,6.640072
2024-07-11T14:28:20Z,10.34747
2024-07-11T14:28:30Z,10.20222
2024-07-11T14:28:40Z,6.529956
2024-07-11T14:28:50Z,8.953562
2024-07-11T14:29:00Z,10.6034
2024-07-11T14:29:10Z,6.826808
2024-07-11T14:29:20Z,6.693274
2024-07-11T14:29:30Z,10.69845
2024-07-11T14:29:40Z,9.649237
2024-07-11T14:29:50Z,6.490501
2024-07-11T14:30:00Z,10.07188
2024-07-11T14:30:10Z,10.57045
2024-07-11T14:30:20Z,6.532591
2024-07-11T14:30:30Z,7.090666
2024-07-11T14:30:40Z,10.70269
2024-07-11T14:30:50Z,8.713345
2024-07-11T14:31:00Z,6.859209
2024-07-11T14:31:10Z,10.58303
2024-07-11T14:31:20Z,10.27613
2024-07-11T14:31:30Z,6.480168
2024-07-11T14:31:40Z,7.417576
2024-07-11T14:31:50Z,10.33736
2024-07-11T14:32:00Z,7.826346
2024-07-11T14:32:10Z,6.876161
2024-07-11T14:32:20Z,10.35015
2024-07-11T14:32:30Z,10.16296
2024-07-11T14:32:40Z,6.780712
2024-07-11T14:32:50Z,7.758832
2024-07-11T14:33:00Z,10.31948
2024-07-11T14:33:10Z,7.038564
2024-07-11T14:33:20Z,6.588328
2024-07-11T14:33:30Z,10.40081
2024-07-11T14:33:40Z,10.0409
2024-07-11T14:33:50Z,6.839845
2024-07-11T14:34:00Z,9.187051
2024-07-11T14:34:10Z,10.64691
2024-07-11T14:34:20Z,6.814442
2024-07-11T14:34:30Z,6.67421
2024-07-11T14:34:40Z,10.69697
2024-07-11T14:34:50Z,9.913287
2024-07-11T14:35:00Z,6.542349
2024-07-11T14:35:10Z,9.44252
2024-07-11T14:35:20Z,10.64419
2024-07-11T14:35:30Z,6.473087
2024-07-11T14:35:40Z,7.025606
2024-07-11T14:35:50Z,10.6376
2024-07-11T14:36:00Z,9.498491
2024-07-11T14:36:10Z,6.484046
2024-07-11T14:36:20Z,9.976574
2024-07-11T14:36:30Z,10.26329
2024-07-11T14:36:40Z,6.484245
2024-07-11T14:36:50Z,7.113413
2024-07-11T14:37:00Z,10.32846
2024-07-11T14:37:10Z,9.29355
2024-07-11T14:37:20Z,6.784302
2024-07-11T14:37:30Z,9.684875
2024-07-11T14:37:40Z,10.27656
2024-07-11T14:37:50Z,6.822698
2024-07-11T14:38:00Z,6.773368
2024-07-11T14:38:10Z,10.38923
2024-07-11T14:38:20Z,9.778425
2024-07-11T14:38:30Z,6.841971
2024-07-11T14:38:40Z,9.398976
2024-07-11T14:38:50Z,10.64134
2024-07-11T14:39:00Z,6.819841
2024-07-11T14:39:10Z,6.715818
2024-07-11T14:39:20Z,10.70021
2024-07-11T14:39:30Z,9.544943
2024-07-11T14:39:40Z,6.547782
2024-07-11T14:39:50Z,10.04032
2024-07-11T14:40:00Z,10.63151
2024-07-11T14:40:10Z,6.4766
2024-07-11T14:40:20Z,6.980721
2024-07-11T14:40:30Z,10.64363
2024-07-11T14:40:40Z,9.22649
2024-07-11T14:40:50Z,6.499073
2024-07-11T14:41:00Z,10.28524
2024-07-11T14:41:10Z,10.26731
2024-07-11T14:41:20Z,6.491997
2024-07-11T14:41:30Z,7.138607
2024-07-11T14:41:40Z,10.34801
2024-07-11T14:41:50Z,9.240655
2024-07-11T14:42:00Z,6.79326
2024-07-11T14:42:10Z,9.74399
2024-07-11T14:42:20Z,10.28254
2024-07-11T14:42:30Z,6.828482
2024-07-11T14:42:40Z,6.879014
2024-07-11T14:42:50Z,10.40579
2024-07-11T14:43:00Z,9.513512
2024-07-11T14:43:10Z,6.85098
2024-07-11T14:43:20Z,9.750965
2024-07-11T14:43:30Z,10.64395
2024-07-11T14:43:40Z,6.826907
2024-07-11T14:43:50Z,6.774181
2024-07-11T14:44:00Z,10.71288
2024-07-11T14:44:10Z,9.457539
2024-07-11T14:44:20Z,6.558764
2024-07-11T14:44:30Z,10.23298
2024-07-11T14:44:40Z,10.63311
2024-07-11T14:44:50Z,6.489279
2024-07-11T14:45:00Z,7.100249
2024-07-11T14:45:10Z,10.65969
2024-07-11T14:45:20Z,9.024191
2024-07-11T14:45:30Z,6.507636
2024-07-11T14:45:40Z,10.35396
2024-07-11T14:45:50Z,10.27586
2024-07-11T14:46:00Z,6.498662
2024-07-11T14:46:10Z,7.217391
2024-07-11T14:46:20Z,10.36012
2024-07-11T14:46:30Z,8.827676
2024-07-11T14:46:40Z,6.806426
2024-07-11T14:46:50Z,10.19425
2024-07-11T14:47:00Z,10.26606
2024-07-11T14:47:10Z,6.840403
2024-07-11T14:47:20Z,6.903422
2024-07-11T14:47:30Z,10.41399
2024-07-11T14:47:40Z,9.524632
2024-07-11T14:47:50Z,6.85063
2024-07-11T14:48:00Z,9.730278
2024-07-11T14:48:10Z,10.64691
2024-07-11T14:48:20Z,6.830807
2024-07-11T14:48:30Z,6.727518
2024-07-11T14:48:40Z,10.72285
2024-07-11T14:48:50Z,9.856817
2024-07-11T14:49:00Z,6.559325
2024-07-11T14:49:10Z,9.284487
2024-07-11T14:49:20Z,10.67653
2024-07-11T14:49:30Z,6.487469
2024-07-11T14:49:40Z,6.754723
2024-07-11T14:49:50Z,10.66526
2024-07-11T14:50:00Z,9.854196
2024-07-11T14:50:10Z,6.493516
2024-07-11T14:50:20Z,8.967013
2024-07-11T14:50:30Z,10.31807
2024-07-11T14:50:40Z,6.512576
2024-07-11T14:50:50Z,6.956896
2024-07-11T14:51:00Z,10.35394
2024-07-11T14:51:10Z,9.924385
2024-07-11T14:51:20Z,6.784512
2024-07-11T14:51:30Z,8.549734
2024-07-11T14:51:40Z,10.31702
2024-07-11T14:51:50Z,6.868692
2024-07-11T14:52:00Z,6.883882
2024-07-11T14:52:10Z,10.413
2024-07-11T14:52:20Z,10.07598
2024-07-11T14:52:30Z,6.845531
2024-07-11T14:52:40Z,8.691745
2024-07-11T14:52:50Z,10.67637
2024-07-11T14:53:00Z,6.828927
2024-07-11T14:53:10Z,6.63393
2024-07-11T14:53:20Z,10.71377
2024-07-11T14:53:30Z,10.04204
2024-07-11T14:53:40Z,6.543251
2024-07-11T14:53:50Z,9.08919
2024-07-11T14:54:00Z,10.66824
2024-07-11T14:54:10Z,6.48681
2024-07-11T14:54:20Z,6.748136
2024-07-11T14:54:30Z,10.6541
2024-07-11T14:54:40Z,9.743394
2024-07-11T14:54:50Z,6.495649
2024-07-11T14:55:00Z,9.491764
2024-07-11T14:55:10Z,10.299010000000001
2024-07-11T14:55:20Z,6.487471
2024-07-11T14:55:30Z,7.052013
2024-07-11T14:55:40Z,10.34801
2024-07-11T14:55:50Z,9.45699
2024-07-11T14:56:00Z,6.794551
2024-07-11T14:56:10Z,9.710626
2024-07-11T14:56:20Z,10.27614
2024-07-11T14:56:30Z,6.83266
2024-07-11T14:56:40Z,6.874411
2024-07-11T14:56:50Z,10.4023
2024-07-11T14:57:00Z,9.687144
2024-07-11T14:57:10Z,6.839696
2024-07-11T14:57:20Z,9.544043
2024-07-11T14:57:30Z,10.64716
2024-07-11T14:57:40Z,6.821771
2024-07-11T14:57:50Z,6.72228
2024-07-11T14:58:00Z,10.70781
2024-07-11T14:58:10Z,9.564439
2024-07-11T14:58:20Z,6.547787
2024-07-11T14:58:30Z,9.97428
2024-07-11T14:58:40Z,10.63335
2024-07-11T14:58:50Z,6.480375
2024-07-11T14:59:00Z,6.902113
2024-07-11T14:59:10Z,10.64518
2024-07-11T14:59:20Z,9.574484
2024-07-11T14:59:30Z,6.489164
2024-07-11T14:59:40Z,9.61228
2024-07-11T14:59:50Z,10.28731
2024-07-11T17:36:00Z,4.452404
2024-07-11T17:36:10Z,4.416736
2024-07-11T17:36:20Z,4.408916
2024-07-11T17:36:30Z,4.408531
2024-07-11T17:36:40Z,4.406711
2024-07-11T17:36:50Z,4.405817
