Date,record,V,CDOM,CO2
2/20/2023 9:00,597,12.98,0.2575299,
2/20/2023 10:00,598,13.24,0.2559528,
2/20/2023 11:00,599,13.32,0.2241122,
2/20/2023 12:00,600,13.22,0.2593003,
2/20/2023 13:00,601,13.42,0.2660857,
2/20/2023 14:00,602,13.52,0.2475729,
2/20/2023 15:00,603,13.18,0.2662942,
2/20/2023 16:00,604,13.13,0.2521853,
2/20/2023 17:00,605,13.02,0.2515876,
2/20/2023 18:00,606,12.94,0.251848,
2/20/2023 19:00,607,12.92,0.2571052,
2/20/2023 20:00,608,12.9,0.2697925,
2/20/2023 21:00,609,12.89,0.2540382,
2/20/2023 22:00,610,12.88,0.2565249,
2/20/2023 23:00,611,12.86,0.2543513,
2/21/2023 0:00,612,12.85,0.2672636,
2/21/2023 1:00,613,12.84,0.2543429,
2/21/2023 2:00,614,12.83,0.2503954,
2/21/2023 3:00,615,12.81,0.2366345,
2/21/2023 4:00,616,12.8,0.257438,
2/21/2023 5:00,617,12.79,0.2592293,
2/21/2023 6:00,618,12.78,0.2396281,
2/21/2023 7:00,619,12.77,0.2560073,
2/21/2023 8:00,620,12.76,0.2377235,
2/21/2023 9:00,621,12.79,0.2633249,
2/21/2023 10:00,622,12.94,0.2674275,
2/21/2023 11:00,623,13.15,0.2562771,
2/21/2023 12:00,624,13.19,0.2410944,
2/21/2023 13:00,625,13.4,0.2515049,
2/21/2023 14:00,626,13.33,0.284116,
2/21/2023 15:00,627,13.15,0.2552924,
2/21/2023 16:00,628,13.1,0.2491878,
2/21/2023 17:00,629,13,0.2766012,
2/21/2023 18:00,630,12.94,0.2637856,
2/21/2023 19:00,631,12.92,0.2610603,
2/21/2023 20:00,632,12.9,0.2841209,
2/21/2023 21:00,633,12.88,0.2525793,
2/21/2023 22:00,634,12.87,0.2748271,
2/21/2023 23:00,635,12.86,0.2583346,
2/22/2023 0:00,636,12.85,0.2751861,
2/22/2023 1:00,637,12.84,0.2638385,
2/22/2023 2:00,638,12.83,0.2791462,
2/22/2023 3:00,639,12.81,0.2384836,
2/22/2023 4:00,640,12.8,0.272568,
2/22/2023 5:00,641,12.79,0.2929922,
2/22/2023 6:00,642,12.78,0.287013,
2/22/2023 7:00,643,12.78,0.2607067,
2/22/2023 8:00,644,12.76,0.2840306,
2/22/2023 9:00,645,12.84,0.2766331,
2/22/2023 10:00,646,13.06,0.264886,
2/22/2023 11:00,647,13.13,0.2615302,
2/22/2023 12:00,648,13.07,0.283912,
2/22/2023 13:00,649,13.42,0.2614076,
2/22/2023 14:00,650,13.28,0.284246,
2/22/2023 15:00,651,13.06,0.2829131,
2/22/2023 16:00,652,13.1,0.3021779,
2/22/2023 17:00,653,13.02,0.2714439,
2/22/2023 18:00,654,12.93,0.2819847,
2/22/2023 19:00,655,12.91,0.2807796,
2/22/2023 20:00,656,12.89,0.2740903,
2/22/2023 21:00,657,12.87,0.269554,
2/22/2023 22:00,658,12.86,0.2597452,
2/22/2023 23:00,659,12.84,0.272925,
2/23/2023 0:00,660,12.82,0.257713,
2/23/2023 1:00,661,12.8,0.2631946,
2/23/2023 2:00,662,12.79,0.26905,
2/23/2023 3:00,663,12.78,0.292506,
2/23/2023 4:00,664,12.77,0.2702688,
2/23/2023 5:00,665,12.76,0.2524444,
2/23/2023 6:00,666,12.76,0.2688355,
2/23/2023 7:00,667,12.75,0.2640654,
2/23/2023 8:00,668,12.78,0.2615452,
2/23/2023 9:00,669,12.94,0.2846194,
2/23/2023 10:00,670,13.17,0.2724513,
2/23/2023 11:00,671,13.19,0.2938373,
2/23/2023 12:00,672,13.23,0.2547148,
2/23/2023 13:00,673,13.54,0.2492267,
2/23/2023 14:00,674,13.24,0.2923657,
2/23/2023 15:00,675,13.15,0.2742105,
2/23/2023 16:00,676,13.06,0.2855759,
2/23/2023 17:00,677,13.02,0.2664266,
2/23/2023 18:00,678,12.95,0.2682302,
2/23/2023 19:00,679,12.93,0.2719477,
2/23/2023 20:00,680,12.91,0.247572,
2/23/2023 21:00,681,12.89,0.2763869,
2/23/2023 22:00,682,12.88,0.2564006,
2/23/2023 23:00,683,12.87,0.263134,
2/24/2023 0:00,684,12.86,0.2502156,
2/24/2023 1:00,685,12.85,0.262998,
2/24/2023 2:00,686,12.84,0.9699501,
2/24/2023 3:00,687,12.83,0.9305863,
2/24/2023 4:00,688,12.82,1.011333,
2/24/2023 5:00,689,12.81,1.084523,
2/24/2023 6:00,690,12.8,1.032027,
2/24/2023 7:00,691,12.79,1.15888,
2/24/2023 8:00,692,12.79,1.059017,
2/24/2023 9:00,693,12.85,0.8108556,
2/24/2023 10:00,694,13.03,0.7069799,
2/24/2023 11:00,695,13.11,0.7889057,
2/24/2023 12:00,696,13.29,0.7387048,
2/24/2023 13:00,697,13.37,0.8582396,
2/24/2023 14:00,698,13.24,0.7349014,
2/24/2023 15:00,699,13.18,0.7730898,
2/24/2023 16:00,700,13.08,0.9464192,
2/24/2023 17:00,701,13.07,0.8422751,
2/24/2023 18:00,702,12.95,1.10192,
2/24/2023 19:00,703,12.93,1.162434,
2/24/2023 20:00,704,12.92,1.123628,
2/24/2023 21:00,705,12.9,1.20934,
2/24/2023 22:00,706,12.89,0.9078144,
2/24/2023 23:00,707,12.87,1.154945,
2/25/2023 0:00,708,12.86,1.016481,
2/25/2023 1:00,709,12.85,1.029583,
2/25/2023 2:00,710,12.84,0.9556125,
2/25/2023 3:00,711,12.83,0.9655224,
2/25/2023 4:00,712,12.82,0.9551316,
2/25/2023 5:00,713,12.8,0.857836,
2/25/2023 6:00,714,12.79,0.8460125,
2/25/2023 7:00,715,12.78,0.7008696,
2/25/2023 8:00,716,12.78,0.5628229,
2/25/2023 9:00,717,12.97,0.564373,
2/25/2023 10:00,718,13.19,0.5614865,
2/25/2023 11:00,719,13.22,0.5662405,
2/25/2023 12:00,720,13.36,0.5586711,
2/25/2023 13:00,721,13.79,0.5498058,
2/25/2023 14:00,722,13.26,0.7501286,
2/25/2023 15:00,723,13.17,0.8378616,
2/25/2023 16:00,724,13.06,0.9913788,
2/25/2023 17:00,725,13.02,1.083678,
2/25/2023 18:00,726,12.96,1.126655,
2/25/2023 19:00,727,12.93,0.9839827,
2/25/2023 20:00,728,12.92,1.327375,
2/25/2023 21:00,729,12.9,1.396582,
2/25/2023 22:00,730,12.89,1.554831,
2/25/2023 23:00,731,12.88,1.545859,
2/26/2023 0:00,732,12.86,1.691514,
2/26/2023 1:00,733,12.85,1.77602,
2/26/2023 2:00,734,12.83,1.675758,
2/26/2023 3:00,735,12.82,1.559354,
2/26/2023 4:00,736,12.81,1.001622,
2/26/2023 5:00,737,12.8,0.9923517,
2/26/2023 6:00,738,12.79,1.03451,
2/26/2023 7:00,739,12.78,0.2836715,
2/26/2023 8:00,740,12.78,0.2701636,
2/26/2023 9:00,741,13.02,0.2982454,
2/26/2023 10:00,742,13.17,0.2946864,
2/26/2023 11:00,743,13.09,0.3032982,
2/26/2023 12:00,744,13.19,0.3089431,
2/26/2023 13:00,745,13.86,0.2909845,
2/26/2023 14:00,746,13.16,0.2858296,
2/26/2023 15:00,747,13.09,0.2951711,
2/26/2023 16:00,748,13.1,0.291573,
2/26/2023 17:00,749,13.03,0.3047268,
2/26/2023 18:00,750,12.96,0.2707581,
2/26/2023 19:00,751,12.93,0.2949106,
2/26/2023 20:00,752,12.91,0.3072577,
2/26/2023 21:00,753,12.9,0.3049719,
2/26/2023 22:00,754,12.89,0.2922835,
2/26/2023 23:00,755,12.87,0.326033,
2/27/2023 0:00,756,12.85,0.3066346,
2/27/2023 1:00,757,12.83,0.296809,
2/27/2023 2:00,758,12.82,0.3052872,
2/27/2023 3:00,759,12.81,0.3335154,
2/27/2023 4:00,760,12.79,0.3209466,
2/27/2023 5:00,761,12.78,0.3104227,
2/27/2023 6:00,762,12.78,0.3122199,
2/27/2023 7:00,763,12.78,0.2930916,
2/27/2023 8:00,764,12.82,0.3127293,
2/27/2023 9:00,765,13,0.3090308,
2/27/2023 10:00,766,13.2,0.3269704,
2/27/2023 11:00,767,13.18,0.3232644,
2/27/2023 12:00,768,13.31,0.3030836,
2/27/2023 13:00,769,13.73,0.3011509,
2/27/2023 14:00,770,13.32,0.3054299,
2/27/2023 15:00,771,13.24,0.2908474,
2/27/2023 16:00,772,13.08,0.2877375,
2/27/2023 17:00,773,13.04,0.2854613,
2/27/2023 18:00,774,12.96,0.3033994,
2/27/2023 19:00,775,12.94,0.2978004,
2/27/2023 20:00,776,12.92,0.2666037,
2/27/2023 21:00,777,12.91,0.2805688,
2/27/2023 22:00,778,12.89,0.3181054,
2/27/2023 23:00,779,12.89,0.2984962,
2/28/2023 0:00,780,12.87,0.2904809,
2/28/2023 1:00,781,12.86,0.2933413,
2/28/2023 2:00,782,12.85,0.3000472,
2/28/2023 3:00,783,12.83,0.312844,
2/28/2023 4:00,784,12.82,0.3442983,
2/28/2023 5:00,785,12.81,0.3453616,
2/28/2023 6:00,786,12.8,0.3231203,
2/28/2023 7:00,787,12.8,0.3316137,
2/28/2023 8:00,788,12.79,0.3393806,
2/28/2023 9:00,789,12.8,0.3331752,
2/28/2023 10:00,790,12.85,0.3267597,
2/28/2023 11:00,791,12.93,0.3397906,
2/28/2023 12:00,792,13,0.3458404,
2/28/2023 13:00,793,13.33,0.3133269,
2/28/2023 14:00,794,13.18,0.3525516,
2/28/2023 15:00,795,13.08,0.3094977,
2/28/2023 16:00,796,13.05,1.004523,
2/28/2023 17:00,797,13.01,1.200155,
2/28/2023 18:00,798,12.93,1.216111,
2/28/2023 19:00,799,12.91,1.184447,
2/28/2023 20:00,800,12.88,1.101849,
2/28/2023 21:00,801,12.86,0.2968673,
2/28/2023 22:00,802,12.85,0.290881,
2/28/2023 23:00,803,12.82,0.3695115,
3/1/2023 0:00,804,12.81,0.3904393,
3/1/2023 1:00,805,12.81,0.3839873,
3/1/2023 2:00,806,12.8,0.4659972,
3/1/2023 3:00,807,12.8,0.4222803,
3/1/2023 4:00,808,12.79,0.4406098,
3/1/2023 5:00,809,12.79,0.5141934,
3/1/2023 6:00,810,12.78,0.4795766,
3/1/2023 7:00,811,12.78,0.4477548,
3/1/2023 8:00,812,12.79,0.4509327,
3/1/2023 9:00,813,12.84,0.5448128,
3/1/2023 10:00,814,12.97,0.4807148,
3/1/2023 11:00,815,13.08,0.4576712,
3/1/2023 12:00,816,13.16,0.4870117,
3/1/2023 13:00,817,13.24,0.4428104,
3/1/2023 14:00,818,13.2,0.4781938,
3/1/2023 15:00,819,13.11,0.4563211,
3/1/2023 16:00,820,13.04,0.4036241,
3/1/2023 17:00,821,13.01,0.4511477,
3/1/2023 18:00,822,12.94,0.3572164,
3/1/2023 19:00,823,12.91,0.4635168,
3/1/2023 20:00,824,12.89,0.4182382,
3/1/2023 21:00,825,12.87,0.3112067,
3/1/2023 22:00,826,12.85,0.5236972,
3/1/2023 23:00,827,12.83,0.6024723,
3/2/2023 0:00,828,12.81,0.7241429,
3/2/2023 1:00,829,12.79,0.6247001,
3/2/2023 2:00,830,12.78,0.5960326,
3/2/2023 3:00,831,12.78,0.7174478,
3/2/2023 4:00,832,12.77,0.727072,
3/2/2023 5:00,833,12.76,0.7295264,
3/2/2023 6:00,834,12.76,0.7223496,
3/2/2023 7:00,835,12.76,0.7155911,
3/2/2023 8:00,836,12.76,0.7259178,
3/2/2023 9:00,837,12.83,0.6811712,
3/2/2023 10:00,838,12.96,0.6927224,
3/2/2023 11:00,839,13.07,0.6390311,
3/2/2023 12:00,840,13.18,0.6298559,
3/2/2023 13:00,841,13.2,0.6746723,
3/2/2023 14:00,842,13.23,0.6594925,
3/2/2023 15:00,843,13.16,0.6054209,
3/2/2023 16:00,844,13.12,1.049118,
3/2/2023 17:00,845,13.04,0.818127,
3/2/2023 18:00,846,12.96,0.8073943,
3/2/2023 19:00,847,12.93,0.7740796,
3/2/2023 20:00,848,12.91,0.7893221,
3/2/2023 21:00,849,12.89,0.7790008,
3/2/2023 22:00,850,12.87,0.6231755,
3/2/2023 23:00,851,12.85,0.8231768,
3/3/2023 0:00,852,12.83,0.8310761,
3/3/2023 1:00,853,12.81,0.7206046,
3/3/2023 2:00,854,12.8,0.8682752,
3/3/2023 3:00,855,12.78,0.8611969,
3/3/2023 4:00,856,12.77,0.8086816,
3/3/2023 5:00,857,12.76,0.8858457,
3/3/2023 6:00,858,12.76,0.8635828,
3/3/2023 7:00,859,12.76,0.9335975,
3/3/2023 8:00,860,12.79,0.8667404,
3/3/2023 9:00,861,12.9,0.7320932,
3/3/2023 10:00,862,13.15,0.7054813,
3/3/2023 11:00,863,13.14,1.111879,
3/3/2023 12:00,864,13.22,0.9578115,
3/3/2023 13:00,865,13.31,0.9521129,
3/3/2023 14:00,866,13.23,0.9349899,
3/3/2023 15:00,867,13.23,0.9524899,
3/3/2023 16:00,868,13.09,1.081305,
3/3/2023 17:00,869,12.99,1.082523,
3/3/2023 18:00,870,12.94,0.3932109,
3/3/2023 19:00,871,12.93,0.412244,
3/3/2023 20:00,872,12.91,0.3677421,
3/3/2023 21:00,873,12.89,0.3940223,
3/3/2023 22:00,874,12.88,0.4194703,
3/3/2023 23:00,875,12.87,0.4234634,
3/4/2023 0:00,876,12.86,0.4326077,
3/4/2023 1:00,877,12.84,0.4465271,
3/4/2023 2:00,878,12.83,0.4624323,
3/4/2023 3:00,879,12.82,0.4473322,
3/4/2023 4:00,880,12.81,0.4962485,
3/4/2023 5:00,881,12.8,0.476749,
3/4/2023 6:00,882,12.8,0.4532717,
3/4/2023 7:00,883,12.8,0.4807048,
3/4/2023 8:00,884,12.8,0.4576448,
3/4/2023 9:00,885,12.89,0.474354,
3/4/2023 10:00,886,12.96,0.4894421,
3/4/2023 11:00,887,12.88,0.5072866,
3/4/2023 12:00,888,12.83,0.5005984,
3/4/2023 13:00,889,12.86,0.4739691,
3/4/2023 14:00,890,12.93,0.4970365,
3/4/2023 15:00,891,12.97,0.4870968,
3/4/2023 16:00,892,12.94,0.4854201,
3/4/2023 17:00,893,12.89,0.4420634,
3/4/2023 18:00,894,12.83,0.4408856,
3/4/2023 19:00,895,12.81,0.4572488,
3/4/2023 20:00,896,12.8,0.4620392,
3/4/2023 21:00,897,12.79,0.4536608,
3/4/2023 22:00,898,12.79,0.4620196,
3/4/2023 23:00,899,12.78,0.4413742,
3/5/2023 0:00,900,12.78,0.4469713,
3/5/2023 1:00,901,12.78,0.4346167,
3/5/2023 2:00,902,12.77,0.4584847,
3/5/2023 3:00,903,12.76,0.831118,
3/5/2023 4:00,904,12.76,0.7674702,
3/5/2023 5:00,905,12.76,1.109191,
3/5/2023 6:00,906,12.75,1.096962,
3/5/2023 7:00,907,12.74,1.150005,
3/5/2023 8:00,908,12.77,1.121361,
3/5/2023 9:00,909,12.84,1.058868,
3/5/2023 10:00,910,12.99,1.040345,
3/5/2023 11:00,911,13.03,0.9842374,
3/5/2023 12:00,912,13.11,0.9471655,
3/5/2023 13:00,913,13.22,1.13274,
3/5/2023 14:00,914,13.07,1.12745,
3/5/2023 15:00,915,13.09,0.9867052,
3/5/2023 16:00,916,13.05,1.015667,
3/5/2023 17:00,917,12.98,0.8948423,
3/5/2023 18:00,918,12.9,0.8650746,
3/5/2023 19:00,919,12.88,0.8691638,
3/5/2023 20:00,920,12.86,0.9042674,
3/5/2023 21:00,921,12.83,0.8871407,
3/5/2023 22:00,922,12.81,0.8829093,
3/5/2023 23:00,923,12.79,0.5599204,
3/6/2023 0:00,924,12.78,0.6835854,
3/6/2023 1:00,925,12.77,0.5061872,
3/6/2023 2:00,926,12.77,0.5184906,
3/6/2023 3:00,927,12.76,0.4807353,
3/6/2023 4:00,928,12.75,0.5197744,
3/6/2023 5:00,929,12.75,0.4657414,
3/6/2023 6:00,930,12.74,0.4454726,
3/6/2023 7:00,931,12.74,0.4154949,
3/6/2023 8:00,932,12.75,0.4454768,
3/6/2023 9:00,933,12.85,0.464895,
3/6/2023 10:00,934,12.94,0.4421707,
3/6/2023 11:00,935,13.05,1.31032,
3/6/2023 12:00,936,13.11,1.379741,
3/6/2023 13:00,937,13.16,1.231258,
3/6/2023 14:00,938,13.16,1.257062,
3/6/2023 15:00,939,13.09,1.308306,
3/6/2023 16:00,940,13.04,0.5521154,
3/6/2023 17:00,941,12.96,1.566065,
3/6/2023 18:00,942,12.91,1.988119,
3/6/2023 19:00,943,12.88,1.410198,
3/6/2023 20:00,944,12.86,1.348415,
3/6/2023 21:00,945,12.83,1.370342,
3/6/2023 22:00,946,12.81,1.371344,
3/6/2023 23:00,947,12.79,1.362147,
3/7/2023 0:00,948,12.78,0.8494394,
3/7/2023 1:00,949,12.77,0.8641346,
3/7/2023 2:00,950,12.76,0.380928,
3/7/2023 3:00,951,12.75,0.4386384,
3/7/2023 4:00,952,12.75,0.4561508,
3/7/2023 5:00,953,12.74,0.4374665,
3/7/2023 6:00,954,12.74,0.407212,
3/7/2023 7:00,955,12.74,0.4720501,
3/7/2023 8:00,956,12.75,0.4489222,
3/7/2023 9:00,957,12.77,0.4445526,
3/7/2023 10:00,958,12.92,0.4350263,
3/7/2023 11:00,959,12.92,0.4636172,
3/7/2023 12:00,960,12.94,0.4719267,
3/7/2023 13:00,961,13.1,0.4464353,
3/7/2023 14:00,962,13.05,0.4261088,
3/7/2023 15:00,963,13.08,0.397473,
3/7/2023 16:00,964,13.01,0.3391942,
3/7/2023 17:00,965,12.93,0.3452687,
3/7/2023 18:00,966,12.87,0.3197925,
3/7/2023 19:00,967,12.84,0.3433489,
3/7/2023 20:00,968,12.82,0.3490596,
3/7/2023 21:00,969,12.8,0.3082387,
3/7/2023 22:00,970,12.79,0.3421437,
3/7/2023 23:00,971,12.78,0.3305856,
3/8/2023 0:00,972,12.77,0.3185103,
3/8/2023 1:00,973,12.76,0.290642,
3/8/2023 2:00,974,12.76,0.2644356,
3/8/2023 3:00,975,12.75,0.2546163,
3/8/2023 4:00,976,12.74,0.2711124,
3/8/2023 5:00,977,12.74,0.2599854,
3/8/2023 6:00,978,12.74,0.2673877,
3/8/2023 7:00,979,12.73,0.266927,
3/8/2023 8:00,980,12.74,0.2749542,
3/8/2023 9:00,981,12.82,0.2535346,
3/8/2023 10:00,982,12.94,0.2734055,
3/8/2023 11:00,983,13,0.283576,
3/8/2023 12:00,984,12.98,0.2966314,
3/8/2023 13:00,985,13.08,0.2583191,
3/8/2023 14:00,986,13.05,0.2511623,
3/8/2023 15:00,987,13.06,0.2777397,
3/8/2023 16:00,988,13.03,0.25765,
3/8/2023 17:00,989,12.92,0.2770022,
3/8/2023 18:00,990,12.86,0.2457764,
3/8/2023 19:00,991,12.83,0.2724671,
3/8/2023 20:00,992,12.8,0.2824678,
3/8/2023 21:00,993,12.78,0.2903643,
3/8/2023 22:00,994,12.76,0.2821467,
3/8/2023 23:00,995,12.74,0.2728195,
3/9/2023 0:00,996,12.73,0.4375137,
3/9/2023 1:00,997,12.72,0.6508206,
3/9/2023 2:00,998,12.71,0.6699577,
3/9/2023 3:00,999,12.7,0.6668151,
3/9/2023 4:00,1000,12.7,0.3799227,
3/9/2023 5:00,1001,12.69,0.5458726,
3/9/2023 6:00,1002,12.68,0.5355928,
3/9/2023 7:00,1003,12.66,0.4492418,
3/9/2023 8:00,1004,12.71,0.4818756,
3/9/2023 9:00,1005,12.79,0.4853716,
3/9/2023 10:00,1006,12.96,0.4697423,
3/9/2023 11:00,1007,13.07,0.4767701,
3/9/2023 12:00,1008,13.02,0.4497479,
3/9/2023 13:00,1009,13.19,0.4815156,
3/9/2023 14:00,1010,13.04,0.5117291,
3/9/2023 15:00,1011,13.1,0.4946263,
3/9/2023 16:00,1012,13.02,0.5399345,
3/9/2023 17:00,1013,12.94,0.5069665,
3/9/2023 18:00,1014,12.88,0.5451698,
3/9/2023 19:00,1015,12.85,0.5304207,
3/9/2023 20:00,1016,12.81,0.4211058,
3/9/2023 21:00,1017,12.79,0.4620628,
3/9/2023 22:00,1018,12.77,0.4692062,
3/9/2023 23:00,1019,12.76,0.458463,
3/10/2023 0:00,1020,12.74,0.4255485,
3/10/2023 1:00,1021,12.73,0.4215918,
3/10/2023 2:00,1022,12.72,0.4379123,
3/10/2023 3:00,1023,12.72,0.4367203,
3/10/2023 4:00,1024,12.71,0.4681492,
3/10/2023 5:00,1025,12.71,0.442681,
3/10/2023 6:00,1026,12.7,0.4446757,
3/10/2023 7:00,1027,12.7,0.4518362,
3/10/2023 8:00,1028,12.74,0.4275699,
3/10/2023 9:00,1029,12.83,0.4370473,
3/10/2023 10:00,1030,12.96,0.4644411,
3/10/2023 11:00,1031,12.96,0.4453245,
3/10/2023 12:00,1032,13,0.4656226,
3/10/2023 13:00,1033,12.94,0.4929702,
3/10/2023 14:00,1034,13.01,0.4337142,
3/10/2023 15:00,1035,12.91,0.4683045,
3/10/2023 16:00,1036,12.91,0.4317247,
3/10/2023 17:00,1037,12.82,0.4205917,
3/10/2023 18:00,1038,12.79,0.4245704,
3/10/2023 19:00,1039,12.77,0.4552721,
3/10/2023 20:00,1040,12.76,0.4409949,
3/10/2023 21:00,1041,12.75,0.473994,
3/10/2023 22:00,1042,12.74,0.4982281,
3/10/2023 23:00,1043,12.73,0.5105587,
3/11/2023 0:00,1044,12.72,0.5248767,
3/11/2023 1:00,1045,12.72,0.5002235,
3/11/2023 2:00,1046,12.71,0.4223309,
3/11/2023 3:00,1047,12.71,0.4119986,
3/11/2023 4:00,1048,12.71,0.6121144,
3/11/2023 5:00,1049,12.7,0.2794022,
3/11/2023 6:00,1050,12.7,0.252967,
3/11/2023 7:00,1051,12.67,0.2901442,
3/11/2023 8:00,1052,12.7,0.2880107,
3/11/2023 9:00,1053,12.76,0.2919637,
3/11/2023 10:00,1054,12.89,0.2505841,
3/11/2023 11:00,1055,12.85,0.2963844,
3/11/2023 12:00,1056,12.84,0.2942356,
3/11/2023 13:00,1057,12.94,0.3039799,
3/11/2023 14:00,1058,12.89,0.3223225,
3/11/2023 15:00,1059,12.88,0.3144537,
3/11/2023 16:00,1060,12.86,0.3151716,
3/11/2023 17:00,1061,12.79,0.3521105,
3/11/2023 18:00,1062,12.77,0.2957687,
3/11/2023 19:00,1063,12.75,0.3172955,
3/11/2023 20:00,1064,12.73,0.3132004,
3/11/2023 21:00,1065,12.71,0.3053243,
3/11/2023 22:00,1066,12.7,0.2776987,
3/11/2023 23:00,1067,12.69,0.2851293,
3/12/2023 0:00,1068,12.67,0.2818159,
3/12/2023 1:00,1069,12.67,0.2818095,
3/12/2023 2:00,1070,12.66,0.2865825,
3/12/2023 3:00,1071,12.66,0.2732182,
3/12/2023 4:00,1072,12.65,0.2599678,
3/12/2023 5:00,1073,12.64,0.3413272,
3/12/2023 6:00,1074,12.63,0.3120103,
3/12/2023 7:00,1075,12.62,0.3293408,
3/12/2023 8:00,1076,12.65,0.3259957,
3/12/2023 9:00,1077,12.74,0.2980041,
3/12/2023 10:00,1078,12.91,0.3397051,
3/12/2023 11:00,1079,12.89,0.3481431,
3/12/2023 12:00,1080,12.87,0.3250629,
3/12/2023 13:00,1081,13.03,0.3387317,
3/12/2023 14:00,1082,13,0.3185919,
3/12/2023 15:00,1083,12.97,0.3468099,
3/12/2023 16:00,1084,12.91,0.428131,
3/12/2023 17:00,1085,12.83,0.5148322,
3/12/2023 18:00,1086,12.78,0.5184721,
3/12/2023 19:00,1087,12.76,0.5359867,
3/12/2023 20:00,1088,12.74,0.4314103,
3/12/2023 21:00,1089,12.73,0.4465025,
3/12/2023 22:00,1090,12.73,0.4512899,
3/12/2023 23:00,1091,12.71,0.4457794,
3/13/2023 0:00,1092,12.71,0.4302556,
3/13/2023 1:00,1093,12.7,0.2829836,
3/13/2023 2:00,1094,12.69,0.2928937,
3/13/2023 3:00,1095,12.69,0.298493,
3/13/2023 4:00,1096,12.69,0.2742197,
3/13/2023 5:00,1097,12.68,0.2740975,
3/13/2023 6:00,1098,12.68,0.2603346,
3/13/2023 7:00,1099,12.68,0.2609414,
3/13/2023 8:00,1100,12.68,0.2734956,
3/13/2023 9:00,1101,12.67,0.2677555,
3/13/2023 10:00,1102,12.67,0.2716891,
3/13/2023 11:00,1103,12.67,0.2614186,
3/13/2023 12:00,1104,12.69,0.2642654,
3/13/2023 13:00,1105,12.89,0.2724148,
3/13/2023 14:00,1106,12.87,0.2461111,
3/13/2023 15:00,1107,12.83,0.2686095,
3/13/2023 16:00,1108,12.86,0.2826068,
3/13/2023 17:00,1109,12.75,0.2689855,
3/13/2023 18:00,1110,12.71,0.2820135,
3/13/2023 19:00,1111,12.7,0.2599859,
3/13/2023 20:00,1112,12.68,0.2654792,
3/13/2023 21:00,1113,12.67,0.261214,
3/13/2023 22:00,1114,12.66,0.2710223,
3/13/2023 23:00,1115,12.65,0.2629958,
3/14/2023 0:00,1116,12.65,0.2689656,
3/14/2023 1:00,1117,12.65,0.2791713,
3/14/2023 2:00,1118,12.64,0.2576291,
3/14/2023 3:00,1119,12.63,0.2635169,
3/14/2023 4:00,1120,12.63,0.2647054,
3/14/2023 5:00,1121,12.62,0.2546456,
3/14/2023 6:00,1122,12.62,0.2671265,
3/14/2023 7:00,1123,12.6,0.2622553,
3/14/2023 8:00,1124,12.62,0.2454958,
3/14/2023 9:00,1125,12.69,0.2565163,
3/14/2023 10:00,1126,12.92,0.2518213,
3/14/2023 11:00,1127,12.86,0.2684243,
3/14/2023 12:00,1128,12.8,0.2563369,
3/14/2023 13:00,1129,12.86,0.2500962,
3/14/2023 14:00,1130,12.88,0.238623,
3/14/2023 15:00,1131,12.9,0.2695757,
3/14/2023 16:00,1132,12.89,0.2249724,
3/14/2023 17:00,1133,12.78,0.2611778,
3/14/2023 18:00,1134,12.73,0.2677438,
3/14/2023 19:00,1135,12.7,0.261924,
3/14/2023 20:00,1136,12.67,0.2590435,
3/14/2023 21:00,1137,12.65,0.2609844,
3/14/2023 22:00,1138,12.64,0.2419787,
3/14/2023 23:00,1139,12.63,0.249617,
3/15/2023 0:00,1140,12.62,0.24307,
3/15/2023 1:00,1141,12.61,0.2496774,
3/15/2023 2:00,1142,12.61,0.2718176,
3/15/2023 3:00,1143,12.6,0.2452429,
3/15/2023 4:00,1144,12.6,0.2513464,
3/15/2023 5:00,1145,12.59,0.2384364,
3/15/2023 6:00,1146,12.59,0.2495634,
3/15/2023 7:00,1147,12.57,0.2537768,
3/15/2023 8:00,1148,12.59,0.2675481,
3/15/2023 9:00,1149,12.65,0.258332,
3/15/2023 10:00,1150,12.97,0.260328,
3/15/2023 11:00,1151,12.93,0.2299354,
3/15/2023 12:00,1152,12.84,0.2732019,
3/15/2023 13:00,1153,12.91,0.2450624,
3/15/2023 14:00,1154,12.92,0.2660103,
3/15/2023 15:00,1155,12.95,0.2677832,
3/15/2023 16:00,1156,12.88,0.2535362,
3/15/2023 17:00,1157,12.77,0.2694269,
3/15/2023 18:00,1158,12.72,0.2433416,
3/15/2023 19:00,1159,12.69,0.2671798,
3/15/2023 20:00,1160,12.66,0.249358,
3/15/2023 21:00,1161,12.65,0.2520093,
3/15/2023 22:00,1162,12.63,0.2464067,
3/15/2023 23:00,1163,12.62,0.2558385,
3/16/2023 0:00,1164,12.61,0.2442963,
3/16/2023 1:00,1165,12.6,0.2365189,
3/16/2023 2:00,1166,12.59,0.2337966,
3/16/2023 3:00,1167,12.58,0.2534126,
3/16/2023 4:00,1168,12.57,0.2477011,
3/16/2023 5:00,1169,12.56,0.247101,
3/16/2023 6:00,1170,12.56,0.2456774,
3/16/2023 7:00,1171,12.54,0.2713867,
3/16/2023 8:00,1172,12.57,0.2496082,
3/16/2023 9:00,1173,12.67,0.2536008,
3/16/2023 10:00,1174,13.04,0.2237488,
3/16/2023 11:00,1175,12.89,0.2575339,
3/16/2023 12:00,1176,12.8,0.2402916,
