"Plot Title: Bradford_8"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10684089, SEN S/N: 10684089)","Temp, °F (LGR S/N: 10684089, SEN S/N: 10684089)","Coupler Detached (LGR S/N: 10684089)","Coupler Attached (LGR S/N: 10684089)","Host Connected (LGR S/N: 10684089)","End Of File (LGR S/N: 10684089)"
2023,07/13/22 02:30:00 PM,15.3830,77.400,,,,
2024,07/13/22 02:45:00 PM,15.3776,77.400,,,,
2025,07/13/22 03:00:00 PM,15.3741,77.400,,,,
2026,07/13/22 03:15:00 PM,15.3741,77.400,,,,
2027,07/13/22 03:30:00 PM,15.3723,77.400,,,,
2028,07/13/22 03:45:00 PM,15.3705,77.400,,,,
2029,07/13/22 04:00:00 PM,15.3686,77.400,,,,
2030,07/13/22 04:15:00 PM,15.3633,77.400,,,,
2031,07/13/22 04:30:00 PM,15.3615,77.400,,,,
2032,07/13/22 04:45:00 PM,15.3596,77.400,,,,
2033,07/13/22 05:00:00 PM,15.3562,77.400,,,,
2034,07/13/22 05:15:00 PM,15.3543,77.400,,,,
2035,07/13/22 05:30:00 PM,15.3531,77.574,,,,
2036,07/13/22 05:45:00 PM,15.3495,77.574,,,,
2037,07/13/22 06:00:00 PM,15.3459,77.574,,,,
2038,07/13/22 06:15:00 PM,15.3422,77.574,,,,
2039,07/13/22 06:30:00 PM,15.3422,77.574,,,,
2040,07/13/22 06:45:00 PM,15.3392,77.749,,,,
2041,07/13/22 07:00:00 PM,15.3392,77.749,,,,
2042,07/13/22 07:15:00 PM,15.3392,77.749,,,,
2043,07/13/22 07:30:00 PM,15.3375,77.749,,,,
2044,07/13/22 07:45:00 PM,15.3417,77.923,,,,
2045,07/13/22 08:00:00 PM,15.3434,77.923,,,,
2046,07/13/22 08:15:00 PM,15.3451,77.923,,,,
2047,07/13/22 08:30:00 PM,15.3451,77.923,,,,
2048,07/13/22 08:45:00 PM,15.3488,77.923,,,,
2049,07/13/22 09:00:00 PM,15.3493,78.098,,,,
2050,07/13/22 09:15:00 PM,15.3547,78.098,,,,
2051,07/13/22 09:30:00 PM,15.3565,78.098,,,,
2052,07/13/22 09:45:00 PM,15.3601,78.098,,,,
2053,07/13/22 10:00:00 PM,15.3637,78.098,,,,
2054,07/13/22 10:15:00 PM,15.3620,78.098,,,,
2055,07/13/22 10:30:00 PM,15.3624,78.274,,,,
2056,07/13/22 10:45:00 PM,15.3624,78.274,,,,
2057,07/13/22 11:00:00 PM,15.3607,78.274,,,,
2058,07/13/22 11:15:00 PM,15.3643,78.274,,,,
2059,07/13/22 11:30:00 PM,15.3660,78.274,,,,
2060,07/13/22 11:45:00 PM,15.3679,78.274,,,,
2061,07/14/22 12:00:00 AM,15.3660,78.274,,,,
2062,07/14/22 12:15:00 AM,15.3714,78.274,,,,
2063,07/14/22 12:30:00 AM,15.3679,78.274,,,,
2064,07/14/22 12:45:00 AM,15.3612,78.449,,,,
2065,07/14/22 01:00:00 AM,15.3630,78.449,,,,
2066,07/14/22 01:15:00 AM,15.3576,78.449,,,,
2067,07/14/22 01:30:00 AM,15.3559,78.449,,,,
2068,07/14/22 01:45:00 AM,15.3505,78.449,,,,
2069,07/14/22 02:00:00 AM,15.3505,78.449,,,,
2070,07/14/22 02:15:00 AM,15.3450,78.449,,,,
2071,07/14/22 02:30:00 AM,15.3433,78.449,,,,
2072,07/14/22 02:45:00 AM,15.3450,78.449,,,,
2073,07/14/22 03:00:00 AM,15.3522,78.449,,,,
2074,07/14/22 03:15:00 AM,15.3540,78.449,,,,
2075,07/14/22 03:30:00 AM,15.3540,78.449,,,,
2076,07/14/22 03:45:00 AM,15.3559,78.449,,,,
2077,07/14/22 04:00:00 AM,15.3540,78.449,,,,
2078,07/14/22 04:15:00 AM,15.3522,78.449,,,,
2079,07/14/22 04:30:00 AM,15.3480,78.274,,,,
2080,07/14/22 04:45:00 AM,15.3463,78.274,,,,
2081,07/14/22 05:00:00 AM,15.3480,78.274,,,,
2082,07/14/22 05:15:00 AM,15.3446,78.274,,,,
2083,07/14/22 05:30:00 AM,15.3446,78.274,,,,
2084,07/14/22 05:45:00 AM,15.3421,78.098,,,,
2085,07/14/22 06:00:00 AM,15.3404,78.098,,,,
2086,07/14/22 06:15:00 AM,15.3476,78.098,,,,
2087,07/14/22 06:30:00 AM,15.3470,77.923,,,,
2088,07/14/22 06:45:00 AM,15.3506,77.923,,,,
2089,07/14/22 07:00:00 AM,15.3506,77.923,,,,
2090,07/14/22 07:15:00 AM,15.3537,77.749,,,,
2091,07/14/22 07:30:00 AM,15.3572,77.749,,,,
2092,07/14/22 07:45:00 AM,15.3585,77.574,,,,
2093,07/14/22 08:00:00 AM,15.3566,77.574,,,,
2094,07/14/22 08:15:00 AM,15.3566,77.574,,,,
2095,07/14/22 08:30:00 AM,15.3602,77.574,,,,
2096,07/14/22 08:45:00 AM,15.3621,77.574,,,,
2097,07/14/22 09:00:00 AM,15.3621,77.574,,,,
2098,07/14/22 09:15:00 AM,15.3585,77.574,,,,
2099,07/14/22 09:30:00 AM,15.3602,77.574,,,,
2100,07/14/22 09:45:00 AM,15.3602,77.574,,,,
2101,07/14/22 10:00:00 AM,15.3621,77.574,,,,
2102,07/14/22 10:15:00 AM,15.3656,77.574,,,,
2103,07/14/22 10:30:00 AM,15.3621,77.574,,,,
2104,07/14/22 10:45:00 AM,15.3625,77.749,,,,
2105,07/14/22 11:00:00 AM,15.3644,77.749,,,,
2106,07/14/22 11:15:00 AM,15.3625,77.749,,,,
2107,07/14/22 11:30:00 AM,15.3625,77.749,,,,
2108,07/14/22 11:45:00 AM,15.3625,77.749,,,,
2109,07/14/22 12:00:00 PM,15.3625,77.749,,,,
2110,07/14/22 12:15:00 PM,15.3625,77.749,,,,
2111,07/14/22 12:30:00 PM,15.3566,77.574,,,,
2112,07/14/22 12:45:00 PM,15.3566,77.574,,,,
2113,07/14/22 01:00:00 PM,15.3512,77.574,,,,
2114,07/14/22 01:15:00 PM,15.3477,77.574,,,,
2115,07/14/22 01:30:00 PM,15.3422,77.574,,,,
2116,07/14/22 01:45:00 PM,15.3369,77.574,,,,
2117,07/14/22 02:00:00 PM,15.3351,77.574,,,,
2118,07/14/22 02:15:00 PM,15.3315,77.574,,,,
2119,07/14/22 02:30:00 PM,15.3261,77.574,,,,
2120,07/14/22 02:45:00 PM,15.3261,77.574,,,,
2121,07/14/22 03:00:00 PM,15.3225,77.574,,,,
2122,07/14/22 03:15:00 PM,15.3225,77.574,,,,
2123,07/14/22 03:30:00 PM,15.3195,77.749,,,,
2124,07/14/22 03:45:00 PM,15.3141,77.749,,,,
2125,07/14/22 04:00:00 PM,15.3105,77.749,,,,
2126,07/14/22 04:15:00 PM,15.3087,77.749,,,,
2127,07/14/22 04:30:00 PM,15.3015,77.749,,,,
2128,07/14/22 04:45:00 PM,15.3003,77.923,,,,
2129,07/14/22 05:00:00 PM,15.3057,77.923,,,,
2130,07/14/22 05:15:00 PM,15.3039,77.923,,,,
2131,07/14/22 05:30:00 PM,15.3039,77.923,,,,
2132,07/14/22 05:45:00 PM,15.3080,78.098,,,,
2133,07/14/22 06:00:00 PM,15.3099,78.098,,,,
2134,07/14/22 06:15:00 PM,15.3153,78.098,,,,
2135,07/14/22 06:30:00 PM,15.3122,78.274,,,,
2136,07/14/22 06:45:00 PM,15.3103,78.274,,,,
2137,07/14/22 07:00:00 PM,15.3193,78.274,,,,
2138,07/14/22 07:15:00 PM,15.3092,78.449,,,,
2139,07/14/22 07:30:00 PM,15.3038,78.449,,,,
2140,07/14/22 07:45:00 PM,15.3055,78.449,,,,
2141,07/14/22 08:00:00 PM,15.3115,78.624,,,,
2142,07/14/22 08:15:00 PM,15.3151,78.624,,,,
2143,07/14/22 08:30:00 PM,15.3151,78.624,,,,
2144,07/14/22 08:45:00 PM,15.3169,78.624,,,,
2145,07/14/22 09:00:00 PM,15.3211,78.800,,,,
2146,07/14/22 09:15:00 PM,15.3211,78.800,,,,
2147,07/14/22 09:30:00 PM,15.3264,78.800,,,,
2148,07/14/22 09:45:00 PM,15.3282,78.800,,,,
2149,07/14/22 10:00:00 PM,15.3335,78.800,,,,
2150,07/14/22 10:15:00 PM,15.3360,78.975,,,,
2151,07/14/22 10:30:00 PM,15.3377,78.975,,,,
2152,07/14/22 10:45:00 PM,15.3431,78.975,,,,
2153,07/14/22 11:00:00 PM,15.3431,78.975,,,,
2154,07/14/22 11:15:00 PM,15.3467,78.975,,,,
2155,07/14/22 11:30:00 PM,15.3557,78.975,,,,
2156,07/14/22 11:45:00 PM,15.3844,78.975,,,,
2157,07/15/22 12:00:00 AM,15.3917,78.975,,,,
2158,07/15/22 12:15:00 AM,15.3898,78.975,,,,
2159,07/15/22 12:30:00 AM,15.3952,78.975,,,,
2160,07/15/22 12:45:00 AM,15.4001,78.800,,,,
2161,07/15/22 01:00:00 AM,15.4001,78.800,,,,
2162,07/15/22 01:15:00 AM,15.4055,78.800,,,,
2163,07/15/22 01:30:00 AM,15.4066,78.624,,,,
2164,07/15/22 01:45:00 AM,15.4156,78.624,,,,
2165,07/15/22 02:00:00 AM,15.4121,78.624,,,,
2166,07/15/22 02:15:00 AM,15.4079,78.449,,,,
2167,07/15/22 02:30:00 AM,15.4079,78.449,,,,
2168,07/15/22 02:45:00 AM,15.4056,78.274,,,,
2169,07/15/22 03:00:00 AM,15.4020,78.274,,,,
2170,07/15/22 03:15:00 AM,15.4003,78.274,,,,
2171,07/15/22 03:30:00 AM,15.3960,78.098,,,,
2172,07/15/22 03:45:00 AM,15.3974,77.923,,,,
2173,07/15/22 04:00:00 AM,15.3974,77.923,,,,
2174,07/15/22 04:15:00 AM,15.3955,77.923,,,,
2175,07/15/22 04:30:00 AM,15.3949,77.749,,,,
2176,07/15/22 04:45:00 AM,15.3968,77.749,,,,
2177,07/15/22 05:00:00 AM,15.3962,77.574,,,,
2178,07/15/22 05:15:00 AM,15.4016,77.574,,,,
2179,07/15/22 05:30:00 AM,15.3998,77.574,,,,
2180,07/15/22 05:45:00 AM,15.4010,77.400,,,,
2181,07/15/22 06:00:00 AM,15.4010,77.400,,,,
2182,07/15/22 06:15:00 AM,15.4023,77.225,,,,
2183,07/15/22 06:30:00 AM,15.4059,77.225,,,,
2184,07/15/22 06:45:00 AM,15.4059,77.225,,,,
2185,07/15/22 07:00:00 AM,15.4090,77.050,,,,
2186,07/15/22 07:15:00 AM,15.4107,77.050,,,,
2187,07/15/22 07:30:00 AM,15.4155,76.876,,,,
2188,07/15/22 07:45:00 AM,15.4174,76.876,,,,
2189,07/15/22 08:00:00 AM,15.4245,76.876,,,,
2190,07/15/22 08:15:00 AM,15.4281,76.876,,,,
2191,07/15/22 08:30:00 AM,15.4317,76.876,,,,
2192,07/15/22 08:45:00 AM,15.4348,76.703,,,,
2193,07/15/22 09:00:00 AM,15.4365,76.703,,,,
2194,07/15/22 09:15:00 AM,15.4384,76.703,,,,
2195,07/15/22 09:30:00 AM,15.4401,76.703,,,,
2196,07/15/22 09:45:00 AM,15.4438,76.703,,,,
2197,07/15/22 10:00:00 AM,15.4419,76.703,,,,
2198,07/15/22 10:15:00 AM,15.4474,76.703,,,,
2199,07/15/22 10:30:00 AM,15.4474,76.703,,,,
2200,07/15/22 10:45:00 AM,15.4474,76.703,,,,
2201,07/15/22 11:00:00 AM,15.4455,76.703,,,,
2202,07/15/22 11:15:00 AM,15.4425,76.876,,,,
2203,07/15/22 11:30:00 AM,15.4407,76.876,,,,
2204,07/15/22 11:45:00 AM,15.4388,76.876,,,,
2205,07/15/22 12:00:00 PM,15.4407,76.876,,,,
2206,07/15/22 12:15:00 PM,15.4377,77.050,,,,
2207,07/15/22 12:30:00 PM,15.4377,77.050,,,,
2208,07/15/22 12:45:00 PM,15.4304,77.050,,,,
2209,07/15/22 01:00:00 PM,15.4287,77.050,,,,
2210,07/15/22 01:15:00 PM,15.4274,77.225,,,,
2211,07/15/22 01:30:00 PM,15.4256,77.225,,,,
2212,07/15/22 01:45:00 PM,15.4239,77.225,,,,
2213,07/15/22 02:00:00 PM,15.4203,77.225,,,,
2214,07/15/22 02:15:00 PM,15.4166,77.225,,,,
2215,07/15/22 02:30:00 PM,15.4149,77.225,,,,
2216,07/15/22 02:45:00 PM,15.4130,77.225,,,,
2217,07/15/22 03:00:00 PM,15.4094,77.225,,,,
2218,07/15/22 03:15:00 PM,15.4076,77.225,,,,
2219,07/15/22 03:30:00 PM,15.4040,77.225,,,,
2220,07/15/22 03:45:00 PM,15.4005,77.225,,,,
2221,07/15/22 04:00:00 PM,15.3969,77.225,,,,
2222,07/15/22 04:15:00 PM,15.3939,77.400,,,,
2223,07/15/22 04:30:00 PM,15.3902,77.400,,,,
2224,07/15/22 04:45:00 PM,15.3902,77.400,,,,
2225,07/15/22 05:00:00 PM,15.3849,77.400,,,,
2226,07/15/22 05:15:00 PM,15.3849,77.400,,,,
2227,07/15/22 05:30:00 PM,15.3830,77.400,,,,
2228,07/15/22 05:45:00 PM,15.3818,77.574,,,,
2229,07/15/22 06:00:00 PM,15.3818,77.574,,,,
2230,07/15/22 06:15:00 PM,15.3799,77.574,,,,
2231,07/15/22 06:30:00 PM,15.3799,77.574,,,,
2232,07/15/22 06:45:00 PM,15.3782,77.574,,,,
2233,07/15/22 07:00:00 PM,15.3805,77.749,,,,
2234,07/15/22 07:15:00 PM,15.3824,77.749,,,,
2235,07/15/22 07:30:00 PM,15.3878,77.749,,,,
2236,07/15/22 07:45:00 PM,15.3895,77.749,,,,
2237,07/15/22 08:00:00 PM,15.3914,77.749,,,,
2238,07/15/22 08:15:00 PM,15.3937,77.923,,,,
2239,07/15/22 08:30:00 PM,15.3937,77.923,,,,
2240,07/15/22 08:45:00 PM,15.3937,77.923,,,,
2241,07/15/22 09:00:00 PM,15.3955,77.923,,,,
2242,07/15/22 09:15:00 PM,15.3937,77.923,,,,
2243,07/15/22 09:30:00 PM,15.3955,77.923,,,,
2244,07/15/22 09:45:00 PM,15.3978,78.098,,,,
2245,07/15/22 10:00:00 PM,15.4014,78.098,,,,
2246,07/15/22 10:15:00 PM,15.4033,78.098,,,,
2247,07/15/22 10:30:00 PM,15.4087,78.098,,,,
2248,07/15/22 10:45:00 PM,15.4050,78.098,,,,
2249,07/15/22 11:00:00 PM,15.4087,78.098,,,,
2250,07/15/22 11:15:00 PM,15.4087,78.098,,,,
2251,07/15/22 11:30:00 PM,15.4121,78.098,,,,
2252,07/15/22 11:45:00 PM,15.4146,78.274,,,,
2253,07/16/22 12:00:00 AM,15.4164,78.274,,,,
2254,07/16/22 12:15:00 AM,15.4181,78.274,,,,
2255,07/16/22 12:30:00 AM,15.4200,78.274,,,,
2256,07/16/22 12:45:00 AM,15.4181,78.274,,,,
2257,07/16/22 01:00:00 AM,15.4164,78.274,,,,
2258,07/16/22 01:15:00 AM,15.4110,78.274,,,,
2259,07/16/22 01:30:00 AM,15.4110,78.274,,,,
2260,07/16/22 01:45:00 AM,15.4092,78.274,,,,
2261,07/16/22 02:00:00 AM,15.4056,78.274,,,,
2262,07/16/22 02:15:00 AM,15.4056,78.274,,,,
2263,07/16/22 02:30:00 AM,15.4003,78.274,,,,
2264,07/16/22 02:45:00 AM,15.3966,78.274,,,,
2265,07/16/22 03:00:00 AM,15.3966,78.274,,,,
2266,07/16/22 03:15:00 AM,15.3966,78.274,,,,
2267,07/16/22 03:30:00 AM,15.3947,78.274,,,,
2268,07/16/22 03:45:00 AM,15.3913,78.274,,,,
2269,07/16/22 04:00:00 AM,15.3913,78.274,,,,
2270,07/16/22 04:15:00 AM,15.3876,78.274,,,,
2271,07/16/22 04:30:00 AM,15.3876,78.274,,,,
2272,07/16/22 04:45:00 AM,15.3876,78.274,,,,
2273,07/16/22 05:00:00 AM,15.3840,78.274,,,,
2274,07/16/22 05:15:00 AM,15.3857,78.274,,,,
2275,07/16/22 05:30:00 AM,15.3853,78.098,,,,
2276,07/16/22 05:45:00 AM,15.3871,78.098,,,,
2277,07/16/22 06:00:00 AM,15.3888,78.098,,,,
2278,07/16/22 06:15:00 AM,15.3865,77.923,,,,
2279,07/16/22 06:30:00 AM,15.3884,77.923,,,,
2280,07/16/22 06:45:00 AM,15.3918,77.923,,,,
2281,07/16/22 07:00:00 AM,15.3895,77.749,,,,
2282,07/16/22 07:15:00 AM,15.3931,77.749,,,,
2283,07/16/22 07:30:00 AM,15.3931,77.749,,,,
2284,07/16/22 07:45:00 AM,15.3945,77.574,,,,
2285,07/16/22 08:00:00 AM,15.3926,77.574,,,,
2286,07/16/22 08:15:00 AM,15.3926,77.574,,,,
2287,07/16/22 08:30:00 AM,15.3945,77.574,,,,
2288,07/16/22 08:45:00 AM,15.3962,77.574,,,,
2289,07/16/22 09:00:00 AM,15.3962,77.574,,,,
2290,07/16/22 09:15:00 AM,15.3962,77.574,,,,
2291,07/16/22 09:30:00 AM,15.3962,77.574,,,,
2292,07/16/22 09:45:00 AM,15.3945,77.574,,,,
2293,07/16/22 10:00:00 AM,15.3962,77.574,,,,
2294,07/16/22 10:15:00 AM,15.3926,77.574,,,,
2295,07/16/22 10:30:00 AM,15.3926,77.574,,,,
2296,07/16/22 10:45:00 AM,15.3889,77.574,,,,
2297,07/16/22 11:00:00 AM,15.3908,77.574,,,,
2298,07/16/22 11:15:00 AM,15.3926,77.574,,,,
2299,07/16/22 11:30:00 AM,15.3931,77.749,,,,
2300,07/16/22 11:45:00 AM,15.3914,77.749,,,,
2301,07/16/22 12:00:00 PM,15.3842,77.749,,,,
2302,07/16/22 12:15:00 PM,15.3836,77.574,,,,
2303,07/16/22 12:30:00 PM,15.3836,77.574,,,,
2304,07/16/22 12:45:00 PM,15.3889,77.574,,,,
2305,07/16/22 01:00:00 PM,15.3926,77.574,,,,
2306,07/16/22 01:15:00 PM,15.3926,77.574,,,,
2307,07/16/22 01:30:00 PM,15.3998,77.574,,,,
2308,07/16/22 01:45:00 PM,15.4016,77.574,,,,
2309,07/16/22 02:00:00 PM,15.3998,77.574,,,,
2310,07/16/22 02:15:00 PM,15.4033,77.574,,,,
2311,07/16/22 02:30:00 PM,15.4033,77.574,,,,
2312,07/16/22 02:45:00 PM,15.3962,77.574,,,,
2313,07/16/22 03:00:00 PM,15.3979,77.574,,,,
2314,07/16/22 03:15:00 PM,15.3962,77.574,,,,
2315,07/16/22 03:30:00 PM,15.3889,77.574,,,,
2316,07/16/22 03:45:00 PM,15.3855,77.574,,,,
2317,07/16/22 04:00:00 PM,15.3799,77.574,,,,
2318,07/16/22 04:15:00 PM,15.3765,77.574,,,,
2319,07/16/22 04:30:00 PM,15.3728,77.574,,,,
2320,07/16/22 04:45:00 PM,15.3711,77.574,,,,
2321,07/16/22 05:00:00 PM,15.3746,77.574,,,,
2322,07/16/22 05:15:00 PM,15.3728,77.574,,,,
2323,07/16/22 05:30:00 PM,15.3692,77.574,,,,
2324,07/16/22 05:45:00 PM,15.3656,77.574,,,,
2325,07/16/22 06:00:00 PM,15.3656,77.574,,,,
2326,07/16/22 06:15:00 PM,15.3602,77.574,,,,
2327,07/16/22 06:30:00 PM,15.3602,77.574,,,,
2328,07/16/22 06:45:00 PM,15.3566,77.574,,,,
2329,07/16/22 07:00:00 PM,15.3566,77.574,,,,
2330,07/16/22 07:15:00 PM,15.3585,77.574,,,,
2331,07/16/22 07:30:00 PM,15.3621,77.574,,,,
2332,07/16/22 07:45:00 PM,15.3638,77.574,,,,
2333,07/16/22 08:00:00 PM,15.3638,77.574,,,,
2334,07/16/22 08:15:00 PM,15.3621,77.574,,,,
2335,07/16/22 08:30:00 PM,15.3585,77.574,,,,
2336,07/16/22 08:45:00 PM,15.3549,77.574,,,,
2337,07/16/22 09:00:00 PM,15.3602,77.574,,,,
2338,07/16/22 09:15:00 PM,15.3621,77.574,,,,
2339,07/16/22 09:30:00 PM,15.3621,77.574,,,,
2340,07/16/22 09:45:00 PM,15.3621,77.574,,,,
2341,07/16/22 10:00:00 PM,15.3675,77.574,,,,
2342,07/16/22 10:15:00 PM,15.3711,77.574,,,,
2343,07/16/22 10:30:00 PM,15.3711,77.574,,,,
2344,07/16/22 10:45:00 PM,15.3675,77.574,,,,
2345,07/16/22 11:00:00 PM,15.3692,77.574,,,,
2346,07/16/22 11:15:00 PM,15.3675,77.574,,,,
2347,07/16/22 11:30:00 PM,15.3675,77.574,,,,
2348,07/16/22 11:45:00 PM,15.3675,77.574,,,,
2349,07/17/22 12:00:00 AM,15.3638,77.574,,,,
2350,07/17/22 12:15:00 AM,15.3652,77.400,,,,
2351,07/17/22 12:30:00 AM,15.3596,77.400,,,,
2352,07/17/22 12:45:00 AM,15.3596,77.400,,,,
2353,07/17/22 01:00:00 AM,15.3573,77.225,,,,
2354,07/17/22 01:15:00 AM,15.3592,77.225,,,,
2355,07/17/22 01:30:00 AM,15.3592,77.225,,,,
2356,07/17/22 01:45:00 AM,15.3567,77.050,,,,
2357,07/17/22 02:00:00 AM,15.3567,77.050,,,,
2358,07/17/22 02:15:00 AM,15.3567,77.050,,,,
2359,07/17/22 02:30:00 AM,15.3509,76.876,,,,
2360,07/17/22 02:45:00 AM,15.3527,76.876,,,,
2361,07/17/22 03:00:00 AM,15.3509,76.876,,,,
2362,07/17/22 03:15:00 AM,15.3450,76.703,,,,
2363,07/17/22 03:30:00 AM,15.3431,76.703,,,,
2364,07/17/22 03:45:00 AM,15.3396,76.703,,,,
2365,07/17/22 04:00:00 AM,15.3390,76.528,,,,
2366,07/17/22 04:15:00 AM,15.3390,76.528,,,,
2367,07/17/22 04:30:00 AM,15.3372,76.528,,,,
2368,07/17/22 04:45:00 AM,15.3372,76.528,,,,
2369,07/17/22 05:00:00 AM,15.3421,76.354,,,,
2370,07/17/22 05:15:00 AM,15.3421,76.354,,,,
2371,07/17/22 05:30:00 AM,15.3415,76.181,,,,
2372,07/17/22 05:45:00 AM,15.3451,76.181,,,,
2373,07/17/22 06:00:00 AM,15.3451,76.181,,,,
2374,07/17/22 06:15:00 AM,15.3469,76.181,,,,
2375,07/17/22 06:30:00 AM,15.3463,76.006,,,,
2376,07/17/22 06:45:00 AM,15.3463,76.006,,,,
2377,07/17/22 07:00:00 AM,15.3499,76.006,,,,
2378,07/17/22 07:15:00 AM,15.3493,75.832,,,,
2379,07/17/22 07:30:00 AM,15.3493,75.832,,,,
2380,07/17/22 07:45:00 AM,15.3493,75.832,,,,
2381,07/17/22 08:00:00 AM,15.3512,75.832,,,,
2382,07/17/22 08:15:00 AM,15.3547,75.832,,,,
2383,07/17/22 08:30:00 AM,15.3547,75.832,,,,
2384,07/17/22 08:45:00 AM,15.3583,75.832,,,,
2385,07/17/22 09:00:00 AM,15.3602,75.832,,,,
2386,07/17/22 09:15:00 AM,15.3566,75.832,,,,
2387,07/17/22 09:30:00 AM,15.3583,75.832,,,,
2388,07/17/22 09:45:00 AM,15.3583,75.832,,,,
2389,07/17/22 10:00:00 AM,15.3572,76.006,,,,
2390,07/17/22 10:15:00 AM,15.3572,76.006,,,,
2391,07/17/22 10:30:00 AM,15.3553,76.006,,,,
2392,07/17/22 10:45:00 AM,15.3535,76.006,,,,
2393,07/17/22 11:00:00 AM,15.3517,76.006,,,,
2394,07/17/22 11:15:00 AM,15.3572,76.006,,,,
2395,07/17/22 11:30:00 AM,15.3576,76.181,,,,
2396,07/17/22 11:45:00 AM,15.3576,76.181,,,,
2397,07/17/22 12:00:00 PM,15.3559,76.181,,,,
2398,07/17/22 12:15:00 PM,15.3522,76.181,,,,
2399,07/17/22 12:30:00 PM,15.3522,76.181,,,,
2400,07/17/22 12:45:00 PM,15.3511,76.354,,,,
2401,07/17/22 01:00:00 PM,15.3492,76.354,,,,
2402,07/17/22 01:15:00 PM,15.3475,76.354,,,,
2403,07/17/22 01:30:00 PM,15.3475,76.354,,,,
2404,07/17/22 01:45:00 PM,15.3438,76.354,,,,
2405,07/17/22 02:00:00 PM,15.3402,76.354,,,,
2406,07/17/22 02:15:00 PM,15.3367,76.354,,,,
2407,07/17/22 02:30:00 PM,15.3348,76.354,,,,
2408,07/17/22 02:45:00 PM,15.3301,76.528,,,,
2409,07/17/22 03:00:00 PM,15.3282,76.528,,,,
2410,07/17/22 03:15:00 PM,15.3247,76.528,,,,
2411,07/17/22 03:30:00 PM,15.3211,76.528,,,,
2412,07/17/22 03:45:00 PM,15.3193,76.528,,,,
2413,07/17/22 04:00:00 PM,15.3138,76.528,,,,
2414,07/17/22 04:15:00 PM,15.3138,76.528,,,,
2415,07/17/22 04:30:00 PM,15.3121,76.528,,,,
2416,07/17/22 04:45:00 PM,15.3126,76.703,,,,
2417,07/17/22 05:00:00 PM,15.3090,76.703,,,,
2418,07/17/22 05:15:00 PM,15.3073,76.703,,,,
2419,07/17/22 05:30:00 PM,15.3054,76.703,,,,
2420,07/17/22 05:45:00 PM,15.3077,76.876,,,,
2421,07/17/22 06:00:00 PM,15.3077,76.876,,,,
2422,07/17/22 06:15:00 PM,15.3096,76.876,,,,
2423,07/17/22 06:30:00 PM,15.3132,76.876,,,,
2424,07/17/22 06:45:00 PM,15.3137,77.050,,,,
2425,07/17/22 07:00:00 PM,15.3083,77.050,,,,
2426,07/17/22 07:15:00 PM,15.3083,77.050,,,,
2427,07/17/22 07:30:00 PM,15.3137,77.050,,,,
2428,07/17/22 07:45:00 PM,15.3173,77.050,,,,
2429,07/17/22 08:00:00 PM,15.3215,77.225,,,,
2430,07/17/22 08:15:00 PM,15.3215,77.225,,,,
2431,07/17/22 08:30:00 PM,15.3232,77.225,,,,
2432,07/17/22 08:45:00 PM,15.3250,77.225,,,,
2433,07/17/22 09:00:00 PM,15.3328,77.400,,,,
2434,07/17/22 09:15:00 PM,15.3489,77.400,,,,
2435,07/17/22 09:30:00 PM,15.3543,77.400,,,,
2436,07/17/22 09:45:00 PM,15.3579,77.400,,,,
2437,07/17/22 10:00:00 PM,15.3596,77.400,,,,
2438,07/17/22 10:15:00 PM,15.3602,77.574,,,,
2439,07/17/22 10:30:00 PM,15.3638,77.574,,,,
2440,07/17/22 10:45:00 PM,15.3638,77.574,,,,
2441,07/17/22 11:00:00 PM,15.3675,77.574,,,,
2442,07/17/22 11:15:00 PM,15.3692,77.574,,,,
2443,07/17/22 11:30:00 PM,15.3711,77.574,,,,
2444,07/17/22 11:45:00 PM,15.3711,77.574,,,,
2445,07/18/22 12:00:00 AM,15.3746,77.574,,,,
2446,07/18/22 12:15:00 AM,15.3788,77.749,,,,
2447,07/18/22 12:30:00 AM,15.3788,77.749,,,,
2448,07/18/22 12:45:00 AM,15.3805,77.749,,,,
2449,07/18/22 01:00:00 AM,15.3788,77.749,,,,
2450,07/18/22 01:15:00 AM,15.3824,77.749,,,,
2451,07/18/22 01:30:00 AM,15.3824,77.749,,,,
2452,07/18/22 01:45:00 AM,15.3824,77.749,,,,
2453,07/18/22 02:00:00 AM,15.3824,77.749,,,,
2454,07/18/22 02:15:00 AM,15.3805,77.749,,,,
2455,07/18/22 02:30:00 AM,15.3788,77.749,,,,
2456,07/18/22 02:45:00 AM,15.3805,77.749,,,,
2457,07/18/22 03:00:00 AM,15.3805,77.749,,,,
2458,07/18/22 03:15:00 AM,15.3770,77.749,,,,
2459,07/18/22 03:30:00 AM,15.3770,77.749,,,,
2460,07/18/22 03:45:00 AM,15.3788,77.749,,,,
2461,07/18/22 04:00:00 AM,15.3805,77.749,,,,
2462,07/18/22 04:15:00 AM,15.3788,77.749,,,,
2463,07/18/22 04:30:00 AM,15.3805,77.749,,,,
2464,07/18/22 04:45:00 AM,15.3805,77.749,,,,
2465,07/18/22 05:00:00 AM,15.3799,77.574,,,,
2466,07/18/22 05:15:00 AM,15.3799,77.574,,,,
2467,07/18/22 05:30:00 AM,15.3818,77.574,,,,
